game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:11:00Z,FanDuel,fanduel,-104,-122,5.935347111817713,1.5,-130,-1.5,-102,7.016788635385263,230.5,-125.0,-106.0,7.011866235167208
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:11:00Z,DraftKings,draftkings,110,-140,5.952380952380953,1.5,-105,-1.5,-125,6.77506775067751,230.5,-115.0,-115.0,6.976744186046502
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:11:00Z,BetRivers,betrivers,105,-136,6.407606448945846,2.0,-121,-2.0,-112,7.581319900964756,,,,
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:11:00Z,BetMGM,betmgm,105,-135,6.227296315516351,1.5,-110,-1.5,-118,6.509392747924858,229.5,-118.0,-110.0,6.509392747924858
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:12:00Z,FanDuel,fanduel,-250,190,5.9113300492610765,-5.5,-106,5.5,-125,7.011866235167208,266.5,-104.0,-128.0,7.120743034055721
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:12:00Z,DraftKings,draftkings,-215,165,5.989817310572043,-4.5,-120,4.5,-110,6.926406926406914,265.5,-110.0,-120.0,6.926406926406914
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:12:00Z,BetRivers,betrivers,-225,170,6.267806267806275,-5.5,-115,5.5,-117,7.405422784267479,,,,
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:12:00Z,BetMGM,betmgm,-235,180,5.863539445629007,-4.5,-125,4.5,-105,6.77506775067751,265.5,-115.0,-115.0,6.976744186046502
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:41:00Z,FanDuel,fanduel,260,-360,6.038647342995174,8.5,-132,-8.5,100,6.896551724137945,224.5,-122.0,-108.0,6.878031878031887
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:41:00Z,DraftKings,draftkings,300,-425,5.952380952380953,8.5,-115,-8.5,-115,6.976744186046502,226.5,-115.0,-115.0,6.976744186046502
