game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:12:00Z,DraftKings,draftkings,105,-135,6.227296315516351,2.5,-125,-2.5,-105,6.77506775067751,222.5,-120.0,-110.0,6.926406926406914
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:12:00Z,FanDuel,fanduel,-104,-122,5.935347111817713,-0.5,110,0.5,-146,6.9686411149825656,221.5,-120.0,-110.0,6.926406926406914
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:12:00Z,BetMGM,betmgm,100,-130,6.521739130434767,1.5,-110,-1.5,-115,5.8693244739756345,225.5,-115.0,-115.0,6.976744186046502
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:12:00Z,BetRivers,betrivers,105,-136,6.407606448945846,2.0,-118,-2.0,-115,7.616812459995725,,,,
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,DraftKings,draftkings,185,-225,4.318488529014841,6.5,-118,-6.5,-102,4.623489871922981,230.5,-110.0,-110.0,4.761904761904767
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,6.0,-108,-6.0,-112,4.75326560232221,230.5,-114.0,-106.0,4.727338716994822
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-102,-5.5,-118,4.623489871922981,230.5,-110.0,-110.0,4.761904761904767
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,BetRivers,betrivers,185,-240,5.675954592363253,6.5,-115,-6.5,-110,5.8693244739756345,,,,
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,7.0,-108,-7.0,-112,4.75326560232221,226.5,-110.0,-110.0,4.761904761904767
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,DraftKings,draftkings,225,-278,4.3142043142043285,7.5,-115,-7.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,BetMGM,betmgm,230,-285,4.329004329004338,7.5,-115,-7.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,BetRivers,betrivers,215,-278,5.291005291005302,7.0,-113,-7.0,-112,5.881831871733545,,,,
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-10.5,-110,10.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.0,-114,10.0,-106,4.727338716994822,229.5,-115.0,-105.0,4.707884288145214
