game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,FanDuel,fanduel,176,-210,3.973819541841972,5.5,-108,-5.5,-112,4.75326560232221,240.5,-112,-108,4.75326560232221
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetRivers,betrivers,165,-210,5.477784540474739,5.5,-112,-5.5,-113,5.881831871733545,240.5,-114,-112,6.101216716628466
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,5.5,-112,-5.5,-108,4.75326560232221,240.5,-110,-110,4.761904761904767
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,FanDuel,fanduel,230,-280,3.987240829346095,7.5,-110,-7.5,-110,4.761904761904767,225.5,-114,-106,4.727338716994822
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,DraftKings,draftkings,230,-285,4.329004329004338,6.5,-102,-6.5,-118,4.623489871922981,225.5,-112,-108,4.75326560232221
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetRivers,betrivers,215,-278,5.291005291005302,6.5,-109,-6.5,-117,6.070160739091124,225.5,-113,-112,5.881831871733545
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetMGM,betmgm,230,-285,4.329004329004338,7.5,-118,-7.5,-102,4.623489871922981,225.5,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.5,-110,-2.5,-110,4.761904761904767,247.5,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetRivers,betrivers,114,-141,5.235196029006861,3.0,-115,-3.0,-110,5.8693244739756345,247.5,-113,-113,6.103286384976525
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-112,-2.5,-108,4.75326560232221,247.5,-112,-108,4.75326560232221
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,247.5,-110,-110,4.761904761904767
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,FanDuel,fanduel,-154,130,4.108182129407734,-3.5,-106,3.5,-114,4.727338716994822,234.5,-108,-112,4.75326560232221
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,-3.5,-110,3.5,-115,5.8693244739756345,234.5,-113,-113,6.103286384976525
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-2.5,-118,2.5,-102,4.623489871922981,233.5,-110,-110,4.761904761904767
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,FanDuel,fanduel,-245,205,3.8013779995248242,-6.0,-112,6.0,-108,4.75326560232221,240.5,-106,-114,4.727338716994822
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,240.5,-105,-115,4.707884288145214
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,BetRivers,betrivers,-265,200,5.936073059360725,-6.5,-115,6.5,-110,5.8693244739756345,240.5,-113,-113,6.103286384976525
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-108,7.5,-112,4.75326560232221,234.5,-108,-112,4.75326560232221
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,FanDuel,fanduel,-300,240,4.4117647058823595,-7.5,-114,7.5,-106,4.727338716994822,234.5,-110,-110,4.761904761904767
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,BetRivers,betrivers,-295,225,5.452775073028238,-7.5,-114,7.5,-112,6.101216716628466,234.5,-112,-114,6.101216716628466
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.5,-110,8.5,-110,4.761904761904767,236.5,-114,-106,4.727338716994822
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-8.5,-108,8.5,-112,4.75326560232221,237.5,-105,-115,4.707884288145214
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,BetRivers,betrivers,-385,290,5.022468939994695,-9.0,-112,9.0,-113,5.881831871733545,236.5,-114,-112,6.101216716628466
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-105,8.5,-115,4.707884288145214,236.5,-115,-105,4.707884288145214
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.5,-112,15.5,-108,4.75326560232221,227.5,-114,-106,4.727338716994822
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-15.5,-110,15.5,-110,4.761904761904767,227.5,-112,-108,4.75326560232221
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-113,15.5,-113,6.103286384976525,227.5,-112,-114,6.101216716628466
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,-15.5,-110,15.5,-110,4.761904761904767,228.5,-105,-115,4.707884288145214
