game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,FanDuel,fanduel,-600,450,3.8961038961038863,-11.5,-112,11.5,-108,4.75326560232221,239.5,-110,-110,4.761904761904767
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,DraftKings,draftkings,-650,470,4.210526315789487,-11.5,-110,11.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,BetRivers,betrivers,-590,410,5.115089514066495,-11.5,-112,11.5,-114,6.101216716628466,239.5,-113,-113,6.103286384976525
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,-11.5,-110,11.5,-110,4.761904761904767,239.5,-105,-115,4.707884288145214
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,8.0,-108,-8.0,-112,4.75326560232221,236.5,-114,-106,4.727338716994822
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,DraftKings,draftkings,270,-340,4.29975429975431,8.5,-115,-8.5,-105,4.707884288145214,236.5,-105,-115,4.707884288145214
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,BetRivers,betrivers,265,-345,4.925350161613062,8.5,-115,-8.5,-110,5.8693244739756345,236.5,-113,-113,6.103286384976525
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.0,-112,8.0,-108,4.75326560232221,235.5,-114,-106,4.727338716994822
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-7.5,-120,7.5,100,4.545454545454541,236.5,-105,-115,4.707884288145214
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetRivers,betrivers,-335,250,5.582922824302128,-8.0,-114,8.0,-112,6.101216716628466,236.0,-112,-114,6.101216716628466
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-115,7.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.0,-110,3.0,-110,4.761904761904767,226.5,-112,-108,4.75326560232221
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-108,3.5,-112,4.75326560232221,226.5,-110,-110,4.761904761904767
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,BetRivers,betrivers,-165,132,5.36759921925829,-3.5,-114,3.5,-112,6.101216716628466,227.5,-113,-113,6.103286384976525
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,FanDuel,fanduel,-370,295,4.039859951521674,-8.5,-115,8.5,-105,4.707884288145214,235.5,-112,-108,4.75326560232221
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-8.5,-112,8.5,-108,4.75326560232221,234.5,-115,-105,4.707884288145214
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.5,-115,8.5,-110,5.8693244739756345,235.5,-112,-114,6.101216716628466
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.0,-108,8.0,-112,4.75326560232221,232.5,-114,-106,4.727338716994822
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-7.5,-115,7.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
