game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,-3.0,-114,3.0,-106,4.727338716994822,230.5,-108,-112,4.75326560232221
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,231.5,-108,-112,4.75326560232221
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,-3.5,-108,3.5,-115,5.411449016100178,231.5,-110,-113,5.432595573440646
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-3.5,-105,3.5,-115,4.707884288145214,231.5,-105,-115,4.707884288145214
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,DraftKings,draftkings,250,-310,4.181184668989557,7.5,-110,-7.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,FanDuel,fanduel,245,-300,3.985507246376807,7.5,-108,-7.5,-112,4.75326560232221,232.5,-114,-106,4.727338716994822
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,BetRivers,betrivers,235,-315,5.75436072648805,7.5,-110,-7.5,-113,5.432595573440646,233.0,-112,-112,5.660377358490565
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,FanDuel,fanduel,-400,315,4.09638554216869,-9.0,-110,9.0,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-8.5,-118,8.5,-102,4.623489871922981,214.5,-110,-110,4.761904761904767
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,BetRivers,betrivers,-400,295,5.316455696202538,-9.0,-113,9.0,-110,5.432595573440646,213.5,-114,-109,5.424138085230057
