game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:42:55Z,DraftKings,draftkings,-15.5,-105,15.5,-125,6.77506775067751,207.5,-125,-105,6.77506775067751,,,
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:42:55Z,FanDuel,fanduel,-15.5,-112,15.5,-118,6.958629046217757,206.5,-130,-102,7.016788635385263,,,
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:42:55Z,BetMGM,betmgm,-14.5,-105,14.5,-125,6.77506775067751,202.5,-125,-105,6.77506775067751,,,
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:42:55Z,BetRivers,betrivers,-16.0,-112,16.0,-122,7.785143634200242,209.0,-110,-125,7.936507936507953,,,
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,DraftKings,draftkings,-7.5,-108,7.5,-112,4.75326560232221,212.5,-110,-110,4.761904761904767,-298.0,240.0,4.286136565178844
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,FanDuel,fanduel,-7.5,-108,7.5,-112,4.75326560232221,212.5,-110,-110,4.761904761904767,-290.0,235.0,4.209720627631075
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetRivers,betrivers,-7.5,-112,7.5,-112,5.660377358490565,212.5,-112,-112,5.660377358490565,-295.0,225.0,5.452775073028238
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetMGM,betmgm,-7.5,-105,7.5,-115,4.707884288145214,213.5,-105,-115,4.707884288145214,-295.0,230.0,4.986574606827765
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,DraftKings,draftkings,-13.5,-105,13.5,-115,4.707884288145214,217.5,-108,-112,4.75326560232221,-750.0,525.0,4.235294117647048
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,FanDuel,fanduel,-13.5,-110,13.5,-110,4.761904761904767,216.5,-112,-108,4.75326560232221,-750.0,530.0,4.108309990662917
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetRivers,betrivers,-13.0,-114,13.0,-109,5.424138085230057,216.5,-113,-110,5.432595573440646,-835.0,540.0,4.929812834224601
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetMGM,betmgm,-13.5,-105,13.5,-115,4.707884288145214,217.5,-110,-110,4.761904761904767,-750.0,525.0,4.235294117647048
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767,-1100.0,700.0,4.166666666666652
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,FanDuel,fanduel,-15.5,-115,15.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767,-1200.0,750.0,4.072398190045257
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetRivers,betrivers,-15.5,-112,15.5,-112,5.660377358490565,213.5,-113,-110,5.432595573440646,-1430.0,750.0,5.228758169934644
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetMGM,betmgm,-15.5,-115,15.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767,-1200.0,725.0,4.4289044289044455
