game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:48:00Z,FanDuel,fanduel,215,-290,6.1050061050061055,5.5,-114,-5.5,-114,6.542056074766345,204.5,-112,-118,6.958629046217757
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:48:00Z,DraftKings,draftkings,185,-245,6.102212051868805,5.5,-125,-5.5,-105,6.77506775067751,203.5,-120,-110,6.926406926406914
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:48:00Z,BetRivers,betrivers,170,-230,6.734006734006748,4.5,-114,-4.5,-120,7.816482582837714,204.0,-115,-121,8.239503314742702
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:48:00Z,BetMGM,betmgm,175,-225,5.594405594405583,4.5,-105,-4.5,-125,6.77506775067751,203.5,-110,-115,5.8693244739756345
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,-4.5,-106,4.5,-114,4.727338716994822,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-105,4.5,-115,4.707884288145214,212.5,-105,-115,4.707884288145214
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetRivers,betrivers,-186,148,5.357545680126319,-4.5,-108,4.5,-115,5.411449016100178,211.5,-112,-112,5.660377358490565
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,8.5,-108,-8.5,-112,4.75326560232221,211.5,-112,-108,4.75326560232221
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,DraftKings,draftkings,295,-375,4.263824117255166,8.5,-110,-8.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,8.5,-110,-8.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetRivers,betrivers,300,-400,5.000000000000004,9.0,-113,-9.0,-110,5.432595573440646,211.5,-113,-110,5.432595573440646
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.5,-114,-1.5,-106,4.727338716994822,212.5,-110,-110,4.761904761904767
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,212.5,-110,-110,4.761904761904767
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,1.5,-113,-1.5,-110,5.432595573440646,212.5,-110,-113,5.432595573440646
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-118,-1.5,-102,4.623489871922981,212.5,-110,-110,4.761904761904767
