game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:13:00Z,FanDuel,fanduel,10.5,-158,-10.5,118,7.111869710546914,239.5,-128.0,-104.0,7.120743034055721,,,
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:13:00Z,DraftKings,draftkings,11.5,110,-11.5,-140,5.952380952380953,,,,,,,
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:13:00Z,BetMGM,betmgm,9.5,320,-9.5,-475,6.418219461697716,,,,,,,
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:13:00Z,BetRivers,betrivers,6.5,-113,-6.5,-132,9.948194916626196,,,,,850.0,-10000.0,9.536216779572682
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,FanDuel,fanduel,-10.5,-112,10.5,-108,4.75326560232221,238.5,-108.0,-112.0,4.75326560232221,-420.0,340.0,3.4965034965035002
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,DraftKings,draftkings,-10.5,-108,10.5,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767,-485.0,370.0,4.18257865066376
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,BetRivers,betrivers,-10.5,-110,10.5,-115,5.8693244739756345,238.5,-113.0,-113.0,6.103286384976525,-500.0,350.0,5.555555555555558
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,BetMGM,betmgm,-10.5,-110,10.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767,-500.0,375.0,4.385964912280693
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,FanDuel,fanduel,7.5,-114,-7.5,-106,4.727338716994822,236.5,-106.0,-114.0,4.727338716994822,245.0,-300.0,3.985507246376807
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,DraftKings,draftkings,7.5,-115,-7.5,-105,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767,245.0,-305.0,4.29414922168545
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,BetRivers,betrivers,7.5,-112,-7.5,-114,6.101216716628466,236.0,-112.0,-114.0,6.101216716628466,235.0,-305.0,5.159388243965357
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,BetMGM,betmgm,7.5,-110,-7.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767,240.0,-300.0,4.4117647058823595
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,FanDuel,fanduel,-8.0,-108,8.0,-112,4.75326560232221,232.5,-110.0,-110.0,4.761904761904767,-300.0,245.0,3.985507246376807
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,DraftKings,draftkings,-8.5,-102,8.5,-118,4.623489871922981,232.5,-110.0,-110.0,4.761904761904767,-310.0,250.0,4.181184668989557
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetRivers,betrivers,-8.0,-112,8.0,-114,6.101216716628466,234.0,-112.0,-114.0,6.101216716628466,-335.0,245.0,5.997001499250376
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetMGM,betmgm,-8.5,-105,8.5,-115,4.707884288145214,232.5,-115.0,-105.0,4.707884288145214,-325.0,260.0,4.24836601307188
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,FanDuel,fanduel,-3.5,-108,3.5,-112,4.75326560232221,228.5,-106.0,-114.0,4.727338716994822,-154.0,130.0,4.108182129407734
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,DraftKings,draftkings,-3.5,-110,3.5,-110,4.761904761904767,228.5,-108.0,-112.0,4.75326560232221,-162.0,136.0,4.204942424634495
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,BetRivers,betrivers,-3.5,-109,3.5,-115,5.641482140870124,228.0,-114.0,-112.0,6.101216716628466,-159.0,128.0,5.249610512768399
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,BetMGM,betmgm,-3.5,-105,3.5,-115,4.707884288145214,227.5,-115.0,-105.0,4.707884288145214,-160.0,135.0,4.091653027823239
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,FanDuel,fanduel,-9.5,-112,9.5,-108,4.75326560232221,237.5,-110.0,-110.0,4.761904761904767,-375.0,300.0,3.9473684210526327
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,DraftKings,draftkings,-9.5,-108,9.5,-112,4.75326560232221,236.5,-120.0,100.0,4.545454545454541,-395.0,310.0,4.188223700418825
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,BetRivers,betrivers,-9.5,-117,9.5,-109,6.070160739091124,237.5,-113.0,-113.0,6.103286384976525,-420.0,310.0,5.159474671669795
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,BetMGM,betmgm,-9.5,-110,9.5,-110,4.761904761904767,237.5,-105.0,-115.0,4.707884288145214,-425.0,325.0,4.481792717086841
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,FanDuel,fanduel,-8.0,-112,8.0,-108,4.75326560232221,232.5,-110.0,-110.0,4.761904761904767,-330.0,265.0,4.141446320484232
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,DraftKings,draftkings,-8.5,-108,8.5,-112,4.75326560232221,232.5,-110.0,-110.0,4.761904761904767,-345.0,275.0,4.194756554307122
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,BetRivers,betrivers,-8.0,-115,8.0,-110,5.8693244739756345,232.0,-113.0,-112.0,5.881831871733545,-345.0,260.0,5.305867665418229
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,BetMGM,betmgm,-8.5,-105,8.5,-115,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767,-350.0,280.0,4.093567251461994
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:10:00Z,FanDuel,fanduel,-15.5,-114,15.5,-106,4.727338716994822,229.5,-114.0,-106.0,4.727338716994822,-1200.0,750.0,4.072398190045257
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:10:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,230.5,-105.0,-115.0,4.707884288145214,-1200.0,750.0,4.072398190045257
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:10:00Z,BetMGM,betmgm,-15.5,-110,15.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767,-1400.0,800.0,4.444444444444451
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:10:00Z,BetRivers,betrivers,-15.5,-113,15.5,-112,5.881831871733545,230.5,-114.0,-112.0,6.101216716628466,-1115.0,650.0,5.102880658436226
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,FanDuel,fanduel,3.5,-118,-3.5,-104,5.108832523835227,230.5,-112.0,-108.0,4.75326560232221,128.0,-152.0,4.177109440267324
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,DraftKings,draftkings,3.5,-115,-3.5,-105,4.707884288145214,231.5,-108.0,-112.0,4.75326560232221,140.0,-166.0,4.07268170426065
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,BetMGM,betmgm,3.5,-115,-3.5,-105,4.707884288145214,230.5,-115.0,-105.0,4.707884288145214,135.0,-160.0,4.091653027823239
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,BetRivers,betrivers,3.0,-109,-3.0,-117,6.070160739091124,231.0,-112.0,-113.0,5.881831871733545,123.0,-152.0,5.1605096448145815
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:30:00Z,DraftKings,draftkings,4.5,-110,-4.5,-110,4.761904761904767,240.5,-108.0,-112.0,4.75326560232221,145.0,-175.0,4.45269016697587
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:30:00Z,FanDuel,fanduel,4.0,-108,-4.0,-112,4.75326560232221,239.5,-110.0,-110.0,4.761904761904767,150.0,-180.0,4.285714285714293
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:30:00Z,BetMGM,betmgm,4.5,-115,-4.5,-105,4.707884288145214,239.5,-115.0,-105.0,4.707884288145214,145.0,-180.0,5.102040816326525
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:30:00Z,BetRivers,betrivers,4.0,-112,-4.0,-114,6.101216716628466,239.5,-113.0,-113.0,6.103286384976525,143.0,-180.0,5.437977660199889
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-5.5,-105,5.5,-115,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767,-205.0,170.0,4.2501517911353925
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-5.5,-114,5.5,-106,4.727338716994822,238.5,-110.0,-110.0,4.761904761904767,-210.0,176.0,3.973819541841972
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-5.5,-110,5.5,-114,5.651980418335567,238.5,-113.0,-113.0,6.103286384976525,-215.0,170.0,5.291005291005302
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,2.5,-115,-2.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767,110.0,-130.0,4.140786749482395
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767,120.0,-142.0,4.132231404958686
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,2.5,-113,-2.5,-113,6.103286384976525,231.0,-114.0,-112.0,6.101216716628466,112.0,-137.0,4.975718493750492
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-14.5,-110,14.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767,-950.0,640.0,3.9897039897039965
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,223.5,-115.0,-105.0,4.707884288145214,-950.0,625.0,4.269293924466333
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-14.5,-113,14.5,-113,6.103286384976525,224.5,-113.0,-113.0,6.103286384976525,-1000.0,600.0,5.1948051948051965
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-4.5,-110,4.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767,-180.0,152.0,3.9682539682539764
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-4.5,-110,4.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767,-180.0,150.0,4.285714285714293
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-4.5,-113,4.5,-113,6.103286384976525,235.5,-113.0,-113.0,6.103286384976525,-182.0,145.0,5.355333622810843
