game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,1.5,-110,-1.5,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,1.5,-112,-1.5,-108,4.75326560232221,235.5,-115,-105,4.707884288145214
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,BetRivers,betrivers,-132,106,5.440241044526273,2.0,-109,-2.0,-114,5.424138085230057,236.5,-110,-113,5.432595573440646
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,235.5,-115,-105,4.707884288145214
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,DraftKings,draftkings,-1800,1000,3.8277511961722466,18.5,-105,-18.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,FanDuel,fanduel,-1800,980,3.9961013645224197,18.5,-110,-18.5,-110,4.761904761904767,221.5,-108,-112,4.75326560232221
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,BetMGM,betmgm,-2500,1100,4.487179487179493,18.5,-105,-18.5,-115,4.707884288145214,220.5,-110,-110,4.761904761904767
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,BetRivers,betrivers,-2500,950,5.67765567765568,18.5,-112,-18.5,-112,5.660377358490565,221.5,-114,-109,5.424138085230057
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,6.5,-118,-6.5,-102,4.623489871922981,227.5,-115,-105,4.707884288145214
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,6.5,-115,-6.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,6.0,-114,-6.0,-106,4.727338716994822,227.5,-110,-110,4.761904761904767
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-113,-5.5,-110,5.432595573440646,226.5,-114,-109,5.424138085230057
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,3.5,-110,-3.5,-110,4.761904761904767,234.5,-106,-114,4.727338716994822
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-110,-3.5,-110,4.761904761904767,233.5,-108,-112,4.75326560232221
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-113,-3.5,-110,5.432595573440646,233.5,-113,-110,5.432595573440646
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,3.5,-110,-3.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,FanDuel,fanduel,-3500,1400,3.8888888888888973,22.5,-112,-22.5,-108,4.75326560232221,245.5,-106,-114,4.727338716994822
