game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,FanDuel,fanduel,-2.5,-152.0,2.5,114.0,7.046432280077131,,,,,,,
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,DraftKings,draftkings,,,,,,1500.0,-4000.0,3.8109756097560954,,,,
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,BetRivers,betrivers,,,,,,600.0,-2000.0,9.523809523809511,,,,
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,BetMGM,betmgm,-3.5,-155.0,3.5,118.0,6.6558733585177166,,,,,,,
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:11:00Z,FanDuel,fanduel,-3.5,100.0,3.5,-132.0,6.896551724137945,285.0,-400.0,5.974025974025965,228.5,102.0,-136.0,7.132069139117303
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:11:00Z,DraftKings,draftkings,-3.5,-110.0,3.5,-120.0,6.926406926406914,260.0,-360.0,6.038647342995174,229.5,-105.0,-125.0,6.77506775067751
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:11:00Z,BetRivers,betrivers,-4.5,-122.0,4.5,-120.0,9.500409500409512,360.0,-715.0,9.469191784475871,,,,
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:11:00Z,BetMGM,betmgm,-4.5,-105.0,4.5,-125.0,6.77506775067751,,,,226.5,-102.0,-130.0,7.016788635385263
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:11:00Z,FanDuel,fanduel,-6.5,-128.0,6.5,-104.0,7.120743034055721,800.0,-1800.0,5.847953216374258,229.5,-130.0,-102.0,7.016788635385263
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:11:00Z,DraftKings,draftkings,-7.5,105.0,7.5,-135.0,6.227296315516351,800.0,-1600.0,5.228758169934644,230.5,-120.0,-110.0,6.926406926406914
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:11:00Z,BetRivers,betrivers,-7.0,-110.0,7.0,-132.0,9.277504105090317,700.0,-2000.0,7.738095238095233,230.0,-118.0,-124.0,9.485583224115324
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:11:00Z,BetMGM,betmgm,-7.5,105.0,7.5,-140.0,7.113821138211396,875.0,-2500.0,6.41025641025641,230.5,-125.0,-105.0,6.77506775067751
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:12:00Z,DraftKings,draftkings,18.5,-105.0,-18.5,-125.0,6.77506775067751,,,,217.5,-115.0,-115.0,6.976744186046502
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:12:00Z,FanDuel,fanduel,18.5,-114.0,-18.5,-114.0,6.542056074766345,,,,219.5,-132.0,100.0,6.896551724137945
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:12:00Z,BetRivers,betrivers,19.0,-125.0,-19.0,-117.0,9.472606246799797,,,,,,,
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:12:00Z,BetMGM,betmgm,18.5,-125.0,-18.5,-105.0,6.77506775067751,,,,,,,
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:11:00Z,FanDuel,fanduel,2.5,-114.0,-2.5,-114.0,6.542056074766345,-164.0,128.0,5.980861244019131,234.5,112.0,-148.0,6.84723067559343
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:11:00Z,DraftKings,draftkings,2.5,-110.0,-2.5,-120.0,6.926406926406914,-160.0,124.0,6.181318681318682,233.5,-110.0,-120.0,6.926406926406914
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:11:00Z,BetRivers,betrivers,4.5,-122.0,-4.5,-120.0,9.500409500409512,-240.0,170.0,7.625272331154687,233.5,-122.0,-120.0,9.500409500409512
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:11:00Z,BetMGM,betmgm,4.5,-115.0,-4.5,-110.0,5.8693244739756345,-210.0,160.0,6.203473945409432,232.5,-118.0,-110.0,6.509392747924858
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,FanDuel,fanduel,-3.0,-110.0,3.0,-110.0,4.761904761904767,126.0,-148.0,3.9252069654581945,232.5,-114.0,-106.0,4.727338716994822
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,DraftKings,draftkings,-3.5,-102.0,3.5,-118.0,4.623489871922981,124.0,-148.0,4.320276497695863,232.5,-112.0,-108.0,4.75326560232221
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,BetRivers,betrivers,-3.0,-114.0,3.0,-112.0,6.101216716628466,120.0,-152.0,5.772005772005762,233.5,-112.0,-114.0,6.101216716628466
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,BetMGM,betmgm,-3.5,-105.0,3.5,-115.0,4.707884288145214,125.0,-155.0,5.228758169934622,232.5,-115.0,-105.0,4.707884288145214
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,FanDuel,fanduel,15.5,-106.0,-15.5,-114.0,4.727338716994822,-1400.0,830.0,4.086021505376336,228.5,-106.0,-114.0,4.727338716994822
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,DraftKings,draftkings,15.5,-108.0,-15.5,-112.0,4.75326560232221,-1450.0,850.0,4.074702886247872,227.5,-115.0,-105.0,4.707884288145214
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,BetRivers,betrivers,16.0,-114.0,-16.0,-112.0,6.101216716628466,-1250.0,700.0,5.092592592592604,228.5,-113.0,-113.0,6.103286384976525
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,BetMGM,betmgm,15.5,-110.0,-15.5,-110.0,4.761904761904767,-1400.0,800.0,4.444444444444451,228.5,-110.0,-110.0,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,5.5,-115.0,-5.5,-105.0,4.707884288145214,-205.0,170.0,4.2501517911353925,238.5,-110.0,-110.0,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,5.5,-108.0,-5.5,-112.0,4.75326560232221,-205.0,172.0,3.9778206364513125,238.5,-110.0,-110.0,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,-2.5,-105.0,2.5,-115.0,4.707884288145214,110.0,-130.0,4.140786749482395,235.5,-110.0,-110.0,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,-2.5,-110.0,2.5,-110.0,4.761904761904767,120.0,-142.0,4.132231404958686,233.5,-115.0,-105.0,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,14.5,-110.0,-14.5,-110.0,4.761904761904767,-950.0,640.0,3.9897039897039965,224.5,-110.0,-110.0,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,14.5,-110.0,-14.5,-110.0,4.761904761904767,-950.0,625.0,4.269293924466333,225.5,-110.0,-110.0,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,4.5,-110.0,-4.5,-110.0,4.761904761904767,-180.0,152.0,3.9682539682539764,235.5,-110.0,-110.0,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,4.5,-110.0,-4.5,-110.0,4.761904761904767,-180.0,150.0,4.285714285714293,236.5,-110.0,-110.0,4.761904761904767
