game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:41:00Z,FanDuel,fanduel,-19.5,-114,19.5,-114,6.542056074766345,,,,,,,
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:41:00Z,DraftKings,draftkings,-15.5,-230,15.5,175,6.060606060606055,,,,,,,
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:41:00Z,BetRivers,betrivers,-17.0,-124,17.0,-110,7.738095238095255,,,,,,,
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:41:00Z,BetMGM,betmgm,-15.5,-10000,15.5,1350,5.906452714236932,236.5,1350.0,-10000.0,5.906452714236932,,,
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:41:00Z,FanDuel,fanduel,8.5,-108,-8.5,-122,6.878031878031887,193.5,-112.0,-118.0,6.958629046217757,,,
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:41:00Z,DraftKings,draftkings,8.5,-120,-8.5,-110,6.926406926406914,194.5,-120.0,-110.0,6.926406926406914,4000.0,-100000.0,2.339124290343797
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:41:00Z,BetRivers,betrivers,5.5,-108,-5.5,-127,7.870213486953581,,,,,1000.0,-5000.0,7.1301247771836
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:41:00Z,BetMGM,betmgm,8.5,-130,-8.5,-102,7.016788635385263,,,,,,,
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:42:00Z,FanDuel,fanduel,0.5,-118,-0.5,-112,6.958629046217757,231.5,-130.0,-102.0,7.016788635385263,-120.0,-106.0,6.001765225066191
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:42:00Z,BetRivers,betrivers,1.0,-130,-1.0,-104,7.502131287297509,,,,,-112.0,-120.0,7.375643224699813
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:42:00Z,DraftKings,draftkings,1.5,-154,-1.5,120,6.084466714387982,232.5,-105.0,-125.0,6.77506775067751,-105.0,-125.0,6.77506775067751
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:42:00Z,BetMGM,betmgm,-1.5,-118,1.5,-110,6.509392747924858,,,,,-165.0,130.0,5.742411812961445
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:43:00Z,FanDuel,fanduel,30.5,-154,-30.5,116,6.926217556138825,,,,,,,
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:43:00Z,DraftKings,draftkings,29.5,100,-29.5,-130,6.521739130434767,242.5,-135.0,105.0,6.227296315516351,,,
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:43:00Z,BetRivers,betrivers,32.0,-112,-32.0,-121,7.581319900964756,,,,,,,
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:43:00Z,BetMGM,betmgm,29.5,-102,-29.5,-130,7.016788635385263,,,,,,,
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:12:00Z,FanDuel,fanduel,-7.5,-118,7.5,-112,6.958629046217757,205.5,-108.0,-122.0,6.878031878031887,-800.0,480.0,6.130268199233724
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:12:00Z,DraftKings,draftkings,-7.5,-125,7.5,-105,6.77506775067751,205.5,-120.0,-110.0,6.926406926406914,-810.0,500.0,5.67765567765568
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:12:00Z,BetRivers,betrivers,-7.5,-118,7.5,-114,7.399468404355636,205.5,-120.0,-117.0,8.462505236698782,-670.0,420.0,6.243756243756238
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:12:00Z,BetMGM,betmgm,-7.5,-130,7.5,100,6.521739130434767,204.5,-125.0,-105.0,6.77506775067751,-900.0,525.0,6.000000000000005
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,FanDuel,fanduel,5.5,-105,-5.5,-115,4.707884288145214,223.5,-105.0,-115.0,4.707884288145214,190.0,-230.0,4.179728317659359
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,DraftKings,draftkings,5.5,-115,-5.5,-105,4.707884288145214,224.5,-105.0,-115.0,4.707884288145214,170.0,-205.0,4.2501517911353925
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetRivers,betrivers,5.5,-108,-5.5,-115,5.411449016100178,223.0,-112.0,-112.0,5.660377358490565,175.0,-225.0,5.594405594405583
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetMGM,betmgm,4.5,-102,-4.5,-118,4.623489871922981,224.5,-105.0,-115.0,4.707884288145214,165.0,-200.0,4.402515723270439
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,FanDuel,fanduel,-15.5,-110,15.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767,-1350.0,810.0,4.09245926487305
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,DraftKings,draftkings,-15.5,-115,15.5,-105,4.707884288145214,235.5,-108.0,-112.0,4.75326560232221,-1200.0,750.0,4.072398190045257
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,BetRivers,betrivers,-16.0,-110,16.0,-113,5.432595573440646,235.0,-114.0,-109.0,5.424138085230057,-1250.0,700.0,5.092592592592604
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,BetMGM,betmgm,-15.5,-115,15.5,-105,4.707884288145214,234.5,-115.0,-105.0,4.707884288145214,-1400.0,775.0,4.761904761904767
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,FanDuel,fanduel,-13.0,-112,13.0,-108,4.75326560232221,233.5,-112.0,-108.0,4.75326560232221,-750.0,530.0,4.108309990662917
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,DraftKings,draftkings,-13.5,-105,13.5,-115,4.707884288145214,234.5,-108.0,-112.0,4.75326560232221,-800.0,550.0,4.273504273504258
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,BetRivers,betrivers,-13.0,-110,13.0,-113,5.432595573440646,234.0,-110.0,-113.0,5.432595573440646,-835.0,525.0,5.304812834224593
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,BetMGM,betmgm,-13.5,-105,13.5,-115,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767,-800.0,550.0,4.273504273504258
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,FanDuel,fanduel,-9.0,-114,9.0,-106,4.727338716994822,215.5,-112.0,-108.0,4.75326560232221,-430.0,340.0,3.8593481989708467
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,DraftKings,draftkings,-9.5,-110,9.5,-110,4.761904761904767,215.5,-110.0,-110.0,4.761904761904767,-425.0,330.0,4.208194905869322
