game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,FanDuel,fanduel,-7000.0,1500.0,4.84154929577465,18.5,-120,-18.5,-110,6.926406926406914,204.5,-136,102,7.132069139117303
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,DraftKings,draftkings,-3200.0,1300.0,4.112554112554112,15.5,-120,-15.5,-110,6.926406926406914,207.5,-110,-120,6.926406926406914
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetRivers,betrivers,,,,16.5,-118,-16.5,-124,9.485583224115324,205.0,-118,-124,9.485583224115324
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetMGM,betmgm,-3000.0,1050.0,5.469845722300137,15.5,-125,-15.5,-105,6.77506775067751,206.5,-110,-115,5.8693244739756345
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:11:00Z,FanDuel,fanduel,680.0,-1400.0,6.153846153846154,-11.5,-130,11.5,-102,7.016788635385263,235.5,100,-132,6.896551724137945
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:11:00Z,DraftKings,draftkings,850.0,-1750.0,5.120910384068278,-13.5,-110,13.5,-120,6.926406926406914,236.5,-115,-115,6.976744186046502
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:11:00Z,BetRivers,betrivers,600.0,-1430.0,7.74976657329598,-11.5,-118,11.5,-124,9.485583224115324,233.5,-121,-121,9.502262443438925
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:11:00Z,BetMGM,betmgm,675.0,-1400.0,6.2365591397849585,-11.5,-125,11.5,-105,6.77506775067751,235.5,-110,-115,5.8693244739756345
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:41:00Z,FanDuel,fanduel,-118.0,-108.0,6.051517290049402,-0.5,-110,0.5,-120,6.926406926406914,228.5,-106,-125,7.011866235167208
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:41:00Z,DraftKings,draftkings,-105.0,-125.0,6.77506775067751,-1.5,-110,1.5,-120,6.926406926406914,225.5,-120,-110,6.926406926406914
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:41:00Z,BetRivers,betrivers,102.0,-136.0,7.132069139117303,-2.0,-118,2.0,-124,9.485583224115324,225.5,-121,-121,9.502262443438925
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:41:00Z,BetMGM,betmgm,-105.0,-120.0,5.764966740576494,-1.5,-110,1.5,-118,6.509392747924858,225.5,-118,-110,6.509392747924858
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:42:00Z,FanDuel,fanduel,128.0,-164.0,5.980861244019131,-3.5,-102,3.5,-130,7.016788635385263,233.5,-112,-118,6.958629046217757
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:42:00Z,DraftKings,draftkings,120.0,-154.0,6.084466714387982,-3.5,-110,3.5,-120,6.926406926406914,233.5,-120,-110,6.926406926406914
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:42:00Z,BetRivers,betrivers,107.0,-148.0,7.986598098800068,-2.5,-118,2.5,-124,9.485583224115324,233.5,-120,-121,9.296585767174005
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:42:00Z,BetMGM,betmgm,110.0,-140.0,5.952380952380953,-1.5,-118,1.5,-110,6.509392747924858,232.5,-118,-110,6.509392747924858
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,FanDuel,fanduel,340.0,-500.0,6.060606060606055,-10.5,-114,10.5,-114,6.542056074766345,238.5,-136,102,7.132069139117303
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,BetRivers,betrivers,350.0,-590.0,7.729468599033806,-10.0,-124,10.0,-118,9.485583224115324,239.5,-122,-120,9.500409500409512
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,DraftKings,draftkings,325.0,-475.0,6.13810741687979,-9.5,-125,9.5,-105,6.77506775067751,239.5,-115,-115,6.976744186046502
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,BetMGM,betmgm,340.0,-500.0,6.060606060606055,-9.5,-118,9.5,-110,6.509392747924858,237.5,-118,-110,6.509392747924858
