game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,-14.5,-112,14.5,-108,4.75326560232221,224.5,-106,-114,4.727338716994822
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-14.5,-110,14.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-14.5,-113,14.5,-113,6.103286384976525,224.5,-110,-115,5.8693244739756345
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetMGM,betmgm,-1000,650,4.2424242424242475,-14.5,-110,14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-7.0,-114,7.0,-106,4.727338716994822,239.5,-114,-106,4.727338716994822
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-105,7.5,-115,4.707884288145214,240.5,-112,-108,4.75326560232221
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-295,230,4.986574606827765,-7.0,-112,7.0,-114,6.101216716628466,239.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,-7.5,-105,7.5,-115,4.707884288145214,240.5,-110,-110,4.761904761904767
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,FanDuel,fanduel,260,-320,3.968253968253954,8.0,-106,-8.0,-114,4.727338716994822,226.5,-110,-110,4.761904761904767
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,DraftKings,draftkings,275,-345,4.194756554307122,8.5,-118,-8.5,-102,4.623489871922981,226.5,-105,-115,4.707884288145214
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetRivers,betrivers,265,-360,5.658129839190007,8.5,-112,-8.5,-114,6.101216716628466,226.0,-114,-112,6.101216716628466
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetMGM,betmgm,280,-350,4.093567251461994,8.5,-115,-8.5,-105,4.707884288145214,226.5,-105,-115,4.707884288145214
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,-9.0,-110,9.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-112,9.5,-108,4.75326560232221,220.5,-115,-105,4.707884288145214
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetRivers,betrivers,-400,295,5.316455696202538,-9.5,-112,9.5,-114,6.101216716628466,221.0,-114,-112,6.101216716628466
