game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:12:00Z,DraftKings,draftkings,-115,-115,6.976744186046502,1.5,-125,-1.5,-105,6.77506775067751,219.5,-115.0,-115.0,6.976744186046502
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:12:00Z,FanDuel,fanduel,-118,-108,6.051517290049402,0.5,-120,-0.5,-110,6.926406926406914,219.5,-102.0,-130.0,7.016788635385263
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:12:00Z,BetMGM,betmgm,-125,100,5.555555555555558,-1.5,-110,1.5,-115,5.8693244739756345,222.5,-110.0,-118.0,6.509392747924858
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:12:00Z,BetRivers,betrivers,-118,-110,6.509392747924858,-1.0,-113,1.0,-121,7.802774414207736,,,,
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,DraftKings,draftkings,185,-225,4.318488529014841,5.5,-102,-5.5,-118,4.623489871922981,229.5,-115.0,-105.0,4.707884288145214
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,FanDuel,fanduel,188,-225,3.952991452991439,6.0,-108,-6.0,-112,4.75326560232221,230.5,-114.0,-106.0,4.727338716994822
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,BetRivers,betrivers,185,-240,5.675954592363253,6.5,-115,-6.5,-110,5.8693244739756345,,,,
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,7.0,-108,-7.0,-112,4.75326560232221,226.5,-110.0,-110.0,4.761904761904767
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,DraftKings,draftkings,225,-278,4.3142043142043285,7.5,-115,-7.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,BetMGM,betmgm,230,-285,4.329004329004338,7.5,-115,-7.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
