game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:11:00Z,FanDuel,fanduel,2.5,194.0,-2.5,-270.0,6.986578415149847,,,,,,,
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:11:00Z,DraftKings,draftkings,3.5,190.0,-3.5,-250.0,5.9113300492610765,-15000.0,2500.0,3.1839021905247122,,,,
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:11:00Z,BetMGM,betmgm,,,,,,-5000.0,1200.0,5.731523378582204,,,,
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:11:00Z,BetRivers,betrivers,,,,,,-3335.0,950.0,6.612601372426696,,,,
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:12:00Z,FanDuel,fanduel,53.5,-120.0,-53.5,-110.0,6.926406926406914,,,,206.5,-144.0,108.0,7.0933165195460335
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:12:00Z,DraftKings,draftkings,53.5,-145.0,-53.5,114.0,5.912645432004582,,,,,,,
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:12:00Z,BetMGM,betmgm,52.5,1350.0,-52.5,-10000.0,5.906452714236932,,,,207.5,1300.0,-10000.0,6.152758132956149
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:12:00Z,BetRivers,betrivers,52.0,-117.0,-52.0,-117.0,7.834101382488479,,,,,,,
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:12:00Z,FanDuel,fanduel,6.5,-102.0,-6.5,-130.0,7.016788635385263,,,,,,,
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:12:00Z,DraftKings,draftkings,7.5,-125.0,-7.5,-105.0,6.77506775067751,,,,,,,
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:12:00Z,BetMGM,betmgm,6.5,110.0,-6.5,-145.0,6.802721088435382,-10000.0,3300.0,1.9510774606872339,208.5,500.0,-900.0,6.666666666666665
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:12:00Z,BetRivers,betrivers,8.0,-122.0,-8.0,-112.0,7.785143634200242,,,,,,,
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:13:00Z,FanDuel,fanduel,41.5,-144.0,-41.5,108.0,7.0933165195460335,,,,227.5,112.0,-148.0,6.84723067559343
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:13:00Z,DraftKings,draftkings,42.5,450.0,-42.5,-720.0,5.986696230598665,,,,,,,
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:13:00Z,BetMGM,betmgm,43.5,-450.0,-43.5,310.0,6.208425720620836,,,,,,,
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:13:00Z,BetRivers,betrivers,45.5,-118.0,-45.5,-115.0,7.616812459995725,,,,,,,
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:14:00Z,FanDuel,fanduel,1.5,-122.0,-1.5,-108.0,6.878031878031887,-128.0,100.0,6.140350877192979,218.5,-114.0,-114.0,6.542056074766345
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:14:00Z,DraftKings,draftkings,1.5,-130.0,-1.5,100.0,6.521739130434767,-120.0,-110.0,6.926406926406914,217.5,-115.0,-115.0,6.976744186046502
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:14:00Z,BetMGM,betmgm,1.5,-110.0,-1.5,-118.0,6.509392747924858,-130.0,100.0,6.521739130434767,218.5,-110.0,-118.0,6.509392747924858
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:14:00Z,BetRivers,betrivers,-1.0,-110.0,1.0,-124.0,7.738095238095255,-113.0,-114.0,6.322671229871446,217.5,-121.0,-115.0,8.239503314742702
