game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,-12.5,-112,12.5,-108,4.75326560232221,230.5,-112,-108,4.75326560232221
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,DraftKings,draftkings,-650,470,4.210526315789487,-12.5,-110,12.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-12.5,-110,12.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,BetRivers,betrivers,-715,475,5.121365697519353,-12.5,-113,12.5,-110,5.432595573440646,231.5,-109,-114,5.424138085230057
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,2.0,-110,-2.0,-110,4.761904761904767,226.5,-114,-106,4.727338716994822
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,226.5,-105,-115,4.707884288145214
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,2.5,-110,-2.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,3.5,-114,-3.5,-109,5.424138085230057,226.5,-109,-114,5.424138085230057
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-15.5,-110,15.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,-15.5,-112,15.5,-112,5.660377358490565,227.0,-113,-110,5.432595573440646
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,FanDuel,fanduel,-800,560,4.040404040404044,-13.5,-108,13.5,-112,4.75326560232221,226.5,-108,-112,4.75326560232221
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-13.5,-112,13.5,-108,4.75326560232221,225.5,-115,-105,4.707884288145214
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-13.5,-110,13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,BetRivers,betrivers,-835,540,4.929812834224601,-13.0,-113,13.0,-110,5.432595573440646,226.0,-114,-109,5.424138085230057
