game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:41:07Z,DraftKings,draftkings,-810,500,5.67765567765568,,,,,,,,,
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:41:07Z,BetMGM,betmgm,-800,500,5.555555555555558,1.5,150.0,-1.5,-200.0,6.666666666666665,,,,
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:41:07Z,FanDuel,fanduel,-1100,600,5.952380952380953,,,,,,,,,
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:41:07Z,BetRivers,betrivers,430,-715,6.597985877995138,,,,,,,,,
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:48:34Z,DraftKings,draftkings,380,-580,6.127450980392157,-9.5,-120.0,9.5,-110.0,6.926406926406914,187.5,-110.0,-120.0,6.926406926406914
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:48:34Z,FanDuel,fanduel,420,-650,5.897435897435899,-10.5,-110.0,10.5,-120.0,6.926406926406914,185.5,-106.0,-125.0,7.011866235167208
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:48:34Z,BetRivers,betrivers,280,-400,6.315789473684208,-8.0,-114.0,8.0,-120.0,7.816482582837714,186.5,-117.0,-120.0,8.462505236698782
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:48:34Z,BetMGM,betmgm,275,-375,5.6140350877192935,-8.5,-110.0,8.5,-118.0,6.509392747924858,186.5,-118.0,-110.0,6.509392747924858
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-105.0,-7.5,-115.0,4.707884288145214,205.5,-110.0,-110.0,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-105.0,-7.5,-115.0,4.707884288145214,205.5,-112.0,-108.0,4.75326560232221
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetRivers,betrivers,-315,240,5.315379163713674,7.5,-108.0,-7.5,-115.0,5.411449016100178,205.5,-113.0,-110.0,5.432595573440646
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-102.0,-7.5,-118.0,4.623489871922981,205.5,-110.0,-110.0,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T17:00:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-110.0,-7.5,-110.0,4.761904761904767,211.5,-110.0,-110.0,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T17:00:00Z,FanDuel,fanduel,-330,265,4.141446320484232,8.5,-110.0,-8.5,-110.0,4.761904761904767,211.5,-110.0,-110.0,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T17:00:00Z,BetMGM,betmgm,-285,230,4.329004329004338,7.5,-110.0,-7.5,-110.0,4.761904761904767,211.5,-115.0,-105.0,4.707884288145214
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T17:00:00Z,BetRivers,betrivers,-360,270,5.287896592244423,8.0,-110.0,-8.0,-113.0,5.432595573440646,212.0,-110.0,-113.0,5.432595573440646
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T17:00:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-115.0,-9.5,-105.0,4.707884288145214,203.5,-110.0,-110.0,4.761904761904767
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T17:00:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,8.5,-106.0,-8.5,-114.0,4.727338716994822,203.5,-106.0,-114.0,4.727338716994822
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T17:00:00Z,BetRivers,betrivers,-385,285,5.355469272995039,8.5,-113.0,-8.5,-110.0,5.432595573440646,203.5,-112.0,-112.0,5.660377358490565
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T17:00:00Z,BetMGM,betmgm,-400,300,5.000000000000004,9.5,-118.0,-9.5,-102.0,4.623489871922981,203.5,-110.0,-110.0,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,14.5,-110.0,-14.5,-110.0,4.761904761904767,217.5,-110.0,-110.0,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,FanDuel,fanduel,-900,610,4.084507042253516,14.5,-114.0,-14.5,-106.0,4.727338716994822,216.5,-112.0,-108.0,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.0,-109.0,-14.0,-114.0,5.424138085230057,216.5,-110.0,-113.0,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,13.5,-105.0,-13.5,-115.0,4.707884288145214,216.5,-110.0,-110.0,4.761904761904767
