game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:12:00Z,FanDuel,fanduel,560,-1000,6.060606060606055,4.5,102,-4.5,-136,7.132069139117303,211.5,-102,-130,7.016788635385263
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:12:00Z,DraftKings,draftkings,550,-920,5.580693815987936,5.5,-105,-5.5,-125,6.77506775067751,212.5,-120,-110,6.926406926406914
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:12:00Z,BetMGM,betmgm,575,-1000,5.723905723905709,5.5,-125,-5.5,-105,6.77506775067751,212.5,-118,-110,6.509392747924858
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:12:00Z,BetRivers,betrivers,380,-625,7.0402298850574585,5.0,-127,-5.0,-114,9.218164601259815,212.5,-122,-120,9.500409500409512
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:41:00Z,FanDuel,fanduel,-184,142,6.111046443952972,-3.5,-130,3.5,-102,7.016788635385263,238.5,-108,-122,6.878031878031887
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:41:00Z,DraftKings,draftkings,-175,135,6.189555125725343,-3.5,-120,3.5,-110,6.926406926406914,236.5,-110,-120,6.926406926406914
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:41:00Z,BetMGM,betmgm,-160,125,5.982905982905984,-3.5,-110,3.5,-118,6.509392747924858,238.5,-110,-115,5.8693244739756345
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:41:00Z,BetRivers,betrivers,-175,125,8.080808080808088,-3.5,-120,3.5,-122,9.500409500409512,238.0,-120,-122,9.500409500409512
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:11:00Z,FanDuel,fanduel,-700,440,6.018518518518512,-11.5,-122,11.5,-108,6.878031878031887,214.5,-152,114,7.046432280077131
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:11:00Z,DraftKings,draftkings,-720,450,5.986696230598665,-11.5,-110,11.5,-120,6.926406926406914,218.5,-110,-120,6.926406926406914
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:11:00Z,BetMGM,betmgm,-625,400,6.206896551724128,-10.5,-115,10.5,-110,5.8693244739756345,216.5,-118,-110,6.509392747924858
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:11:00Z,BetRivers,betrivers,-715,410,7.337904486948155,-11.0,-124,11.0,-118,9.485583224115324,217.0,-120,-122,9.500409500409512
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:13:00Z,FanDuel,fanduel,-150,118,5.871559633027523,-3.5,-102,3.5,-130,7.016788635385263,238.5,-146,110,6.9686411149825656
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:13:00Z,DraftKings,draftkings,-140,110,5.952380952380953,-2.5,-115,2.5,-115,6.976744186046502,240.5,-115,-115,6.976744186046502
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:13:00Z,BetMGM,betmgm,-180,140,5.952380952380953,-4.5,-110,4.5,-118,6.509392747924858,240.5,-115,-115,6.976744186046502
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:13:00Z,BetRivers,betrivers,-175,125,8.080808080808088,-3.5,-124,3.5,-118,9.485583224115324,238.5,-122,-118,9.083395321927433
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-9.5,-110,9.5,-110,4.761904761904767,228.5,-106,-114,4.727338716994822
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-9.5,-108,9.5,-112,4.75326560232221,228.5,-108,-112,4.75326560232221
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-9.5,-105,9.5,-115,4.707884288145214,228.5,-105,-115,4.707884288145214
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,BetRivers,betrivers,-385,290,5.022468939994695,-9.5,-110,9.5,-114,5.651980418335567,228.5,-113,-113,6.103286384976525
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,4.0,-110,-4.0,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,3.5,-105,-3.5,-115,4.707884288145214,232.5,-115,-105,4.707884288145214
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,BetRivers,betrivers,138,-175,5.653170359052706,4.0,-113,-4.0,-113,6.103286384976525,232.5,-114,-112,6.101216716628466
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,BetMGM,betmgm,145,-175,4.45269016697587,3.5,-105,-3.5,-115,4.707884288145214,232.5,-115,-105,4.707884288145214
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,-8.5,-114,8.5,-106,4.727338716994822,223.5,-114,-106,4.727338716994822
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,BetMGM,betmgm,-425,320,4.761904761904767,-8.5,-115,8.5,-105,4.707884288145214,224.5,-105,-115,4.707884288145214
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-8.5,-120,8.5,100,4.545454545454541,224.5,-105,-115,4.707884288145214
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.5,-113,8.5,-113,6.103286384976525,223.0,-114,-110,5.651980418335567
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,11.5,-106,-11.5,-114,4.727338716994822,235.5,-114,-106,4.727338716994822
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,DraftKings,draftkings,440,-600,4.232804232804233,11.5,-105,-11.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-8.0,-110,8.0,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.5,-114,6.5,-106,4.727338716994822,233.5,-110,-110,4.761904761904767
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:10:00Z,FanDuel,fanduel,570,-820,4.055807916937049,13.0,-110,-13.0,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:10:00Z,FanDuel,fanduel,-152,128,4.177109440267324,-3.0,-110,3.0,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,3.5,-110,-3.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,FanDuel,fanduel,-820,570,4.055807916937049,-14.5,-110,14.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.5,-112,5.5,-108,4.75326560232221,238.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
