game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,FanDuel,fanduel,-245,205,3.8013779995248242,6.5,-110,-6.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-105,-6.5,-115,4.707884288145214,226.5,-108,-112,4.75326560232221
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,BetRivers,betrivers,-250,200,4.761904761904767,6.5,-113,-6.5,-113,6.103286384976525,226.5,-112,-114,6.101216716628466
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-1.5,-110,1.5,-110,4.761904761904767,225.5,-112,-108,4.75326560232221
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-1.5,-115,1.5,-110,5.8693244739756345,225.5,-112,-114,6.101216716628466
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-102,2.5,-118,4.623489871922981,225.5,-110,-110,4.761904761904767
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,5.5,-110,-5.5,-110,4.761904761904767,213.5,-112,-108,4.75326560232221
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-102,-5.5,-118,4.623489871922981,215.5,-110,-110,4.761904761904767
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-112,-5.5,-114,6.101216716628466,216.5,-110,-115,5.8693244739756345
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.5,-114,4.5,-106,4.727338716994822,222.5,-110,-110,4.761904761904767
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,BetRivers,betrivers,155,-195,5.317381189764037,-4.5,-113,4.5,-112,5.881831871733545,222.5,-114,-112,6.101216716628466
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-115,4.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-4.5,-115,4.5,-105,4.707884288145214,223.5,-105,-115,4.707884288145214
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,DraftKings,draftkings,100,-120,4.545454545454541,-1.5,-112,1.5,-108,4.75326560232221,222.5,-110,-110,4.761904761904767
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,223.5,-105,-115,4.707884288145214
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,BetRivers,betrivers,107,-132,5.20573046809929,-2.0,-114,2.0,-110,5.651980418335567,223.5,-114,-112,6.101216716628466
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,2.0,-114,-2.0,-106,4.727338716994822,230.5,-110,-110,4.761904761904767
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,232.5,-105,-115,4.707884288145214
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,BetRivers,betrivers,-130,106,5.0654284508231395,2.0,-112,-2.0,-113,5.881831871733545,232.5,-113,-113,6.103286384976525
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,230.5,-115,-105,4.707884288145214
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-1.5,-112,1.5,-108,4.75326560232221,223.5,-110,-110,4.761904761904767
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,223.5,-105,-115,4.707884288145214
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,223.5,-105,-115,4.707884288145214
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,BetRivers,betrivers,100,-124,5.35714285714286,-1.5,-113,1.5,-112,5.881831871733545,224.0,-110,-115,5.8693244739756345
