game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-106,-5.5,-114,4.727338716994822,218.5,-110,-110,4.761904761904767
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,MyBookie.ag,mybookieag,-217,174,4.950609040042364,5.5,-110,-5.5,-110,4.761904761904767,219.0,-110,-110,4.761904761904767
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,BetRivers,betrivers,-240,185,5.675954592363253,6.0,-115,-6.0,-109,5.641482140870124,218.5,-112,-114,6.101216716628466
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,218.5,-112,-108,4.75326560232221
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,BetOnline.ag,betonlineag,-210,180,3.4562211981566726,5.5,-110,-5.5,-110,4.761904761904767,219.0,-110,-110,4.761904761904767
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,219.5,-105,-115,4.707884288145214
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,Bovada,bovada,-210,175,4.105571847507328,5.5,-110,-5.5,-110,4.761904761904767,219.0,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,1.0,-114,-1.0,-106,4.727338716994822,231.5,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,MyBookie.ag,mybookieag,-120,-101,4.7942107643600185,1.5,-110,-1.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,BetRivers,betrivers,-114,-109,5.424138085230057,1.0,-115,-1.0,-110,5.8693244739756345,231.5,-110,-114,5.651980418335567
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,BetOnline.ag,betonlineag,-113,-107,4.742464448526906,1.0,-115,-1.0,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,1.5,-120,-1.5,100,4.545454545454541,232.5,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,232.5,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,Bovada,bovada,-115,-105,4.707884288145214,1.0,-110,-1.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,FanDuel,fanduel,-148,126,3.9252069654581945,2.5,-110,-2.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,MyBookie.ag,mybookieag,-139,114,4.887967778516411,2.5,-110,-2.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,BetRivers,betrivers,-141,114,5.235196029006861,2.5,-113,-2.5,-112,5.881831871733545,235.0,-112,-114,6.101216716628466
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,BetOnline.ag,betonlineag,-140,120,3.7878787878787845,2.5,-110,-2.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,2.5,-110,-2.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,Bovada,bovada,-140,120,3.7878787878787845,2.5,-110,-2.5,-110,4.761904761904767,235.0,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,-2.5,-108,2.5,-112,4.75326560232221,224.5,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,MyBookie.ag,mybookieag,108,-132,4.973474801061006,-2.0,-110,2.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,BetRivers,betrivers,115,-143,5.359364532491151,-2.5,-114,2.5,-110,5.651980418335567,225.5,-112,-114,6.101216716628466
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,224.5,-112,-108,4.75326560232221
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,BetOnline.ag,betonlineag,115,-135,3.958436417615041,-2.5,-107,2.5,-113,4.742464448526906,225.0,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,224.5,-115,-105,4.707884288145214
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,Bovada,bovada,120,-140,3.7878787878787845,-2.5,-105,2.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-102,-2.5,-118,4.623489871922981,233.5,-110,-110,4.761904761904767
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,2.0,-108,-2.0,-112,4.75326560232221,234.5,-110,-110,4.761904761904767
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.5,-106,-6.5,-114,4.727338716994822,237.5,-110,-110,4.761904761904767
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-110,-6.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
