game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,FanDuel,fanduel,140,-168,4.353233830845782,4.0,-112,-4.0,-108,4.75326560232221,230.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,DraftKings,draftkings,142,-170,4.285277012549749,3.5,-105,-3.5,-115,4.707884288145214,230.5,-108.0,-112.0,4.75326560232221
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,BetRivers,betrivers,143,-180,5.437977660199889,4.0,-112,-4.0,-114,6.101216716628466,,,,
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,231.5,-105.0,-115.0,4.707884288145214
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-115,6.5,-105,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-105,6.5,-115,4.707884288145214,219.5,-115.0,-105.0,4.707884288145214
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-102,6.5,-118,4.623489871922981,220.5,-110.0,-110.0,4.761904761904767
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.0,-115,6.0,-110,5.8693244739756345,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,FanDuel,fanduel,-750,530,4.108309990662917,-13.0,-110,13.0,-110,4.761904761904767,229.5,-108.0,-112.0,4.75326560232221
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-13.5,-105,13.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,BetRivers,betrivers,-835,510,5.698255457175416,-13.0,-115,13.0,-110,5.8693244739756345,,,,
