game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:11:04Z,DraftKings,draftkings,-23.5,-115,23.5,-115,6.976744186046502,218.5,-120,-110,6.926406926406914,,,
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:11:04Z,FanDuel,fanduel,-21.5,-118,21.5,-112,6.958629046217757,215.5,-136,102,7.132069139117303,-50000.0,3000.0,3.0262056532097015
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:11:04Z,BetRivers,betrivers,-19.5,-113,19.5,-120,7.597097737942793,219.0,-120,-115,8.033826638477803,,,
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:11:04Z,BetMGM,betmgm,-20.5,-115,20.5,-110,5.8693244739756345,219.5,-110,-118,6.509392747924858,-10000.0,2800.0,2.4581768521679814
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,DraftKings,draftkings,-15.5,-105,15.5,-115,4.707884288145214,216.5,-105,-115,4.707884288145214,-1350.0,800.0,4.214559386973171
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetRivers,betrivers,-15.0,-112,15.0,-112,5.660377358490565,215.5,-112,-112,5.660377358490565,-1115.0,650.0,5.102880658436226
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,FanDuel,fanduel,-15.5,-108,15.5,-112,4.75326560232221,215.5,-110,-110,4.761904761904767,-1350.0,810.0,4.09245926487305
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetMGM,betmgm,-15.5,-110,15.5,-110,4.761904761904767,215.5,-115,-105,4.707884288145214,-1400.0,800.0,4.444444444444451
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,DraftKings,draftkings,-8.5,-115,8.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767,-375.0,295.0,4.263824117255166
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetRivers,betrivers,-9.0,-108,9.0,-115,5.411449016100178,221.5,-113,-110,5.432595573440646,-400.0,295.0,5.316455696202538
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,FanDuel,fanduel,-8.5,-114,8.5,-106,4.727338716994822,220.5,-112,-108,4.75326560232221,-390.0,310.0,3.982080637132901
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetMGM,betmgm,-8.5,-115,8.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767,-425.0,320.0,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,-11.0,-112,11.0,-108,4.75326560232221,221.5,-112,-108,4.75326560232221,-590.0,440.0,4.025764895330108
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,DraftKings,draftkings,-11.5,-108,11.5,-112,4.75326560232221,221.5,-110,-110,4.761904761904767,-535.0,400.0,4.251968503937009
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetRivers,betrivers,-11.0,-110,11.0,-113,5.432595573440646,221.5,-110,-113,5.432595573440646,-625.0,420.0,5.437665782493362
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetMGM,betmgm,-11.5,-105,11.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767,-625.0,450.0,4.3887147335423204
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,DraftKings,draftkings,-8.5,-110,8.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214,-340.0,270.0,4.29975429975431
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetRivers,betrivers,-8.5,-110,8.5,-113,5.432595573440646,223.5,-112,-110,5.211141060197666,-375.0,280.0,5.263157894736836
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,FanDuel,fanduel,-8.5,-110,8.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767,-350.0,280.0,4.093567251461994
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetMGM,betmgm,-8.5,-110,8.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767,-375.0,290.0,4.5883940620782715
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,DraftKings,draftkings,-5.5,-115,5.5,-105,4.707884288145214,216.5,-112,-108,4.75326560232221,-225.0,185.0,4.318488529014841
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,FanDuel,fanduel,-5.5,-110,5.5,-110,4.761904761904767,217.5,-108,-112,4.75326560232221,-220.0,184.0,3.9612676056338003
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetRivers,betrivers,-5.5,-115,5.5,-108,5.411449016100178,217.0,-113,-110,5.432595573440646,-225.0,175.0,5.594405594405583
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetMGM,betmgm,-5.5,-110,5.5,-110,4.761904761904767,216.5,-115,-105,4.707884288145214,-225.0,185.0,4.318488529014841
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,DraftKings,draftkings,-6.5,-110,6.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767,-245.0,200.0,4.347826086956519
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,FanDuel,fanduel,-6.5,-110,6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767,-255.0,210.0,4.089050431621999
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetMGM,betmgm,-6.5,-110,6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767,-250.0,200.0,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetRivers,betrivers,-7.0,-108,7.0,-115,5.411449016100178,232.0,-109,-114,5.424138085230057,-286.0,220.0,5.34326424870466
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,FanDuel,fanduel,4.5,-108,-4.5,-112,4.75326560232221,205.5,-114,-106,4.727338716994822,152.0,-180.0,3.9682539682539764
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,DraftKings,draftkings,4.5,-115,-4.5,-105,4.707884288145214,205.5,-110,-110,4.761904761904767,142.0,-170.0,4.285277012549749
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,BetRivers,betrivers,4.5,-114,-4.5,-109,5.424138085230057,206.0,-114,-109,5.424138085230057,150.0,-190.0,5.517241379310356
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,BetMGM,betmgm,4.5,-110,-4.5,-110,4.761904761904767,206.5,-110,-110,4.761904761904767,150.0,-185.0,4.912280701754401
