game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-9.5,-112,9.5,-108,4.75326560232221,233.5,-112,-108,4.75326560232221
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,DraftKings,draftkings,-425,330,4.208194905869322,-9.5,-112,9.5,-108,4.75326560232221,233.5,-112,-108,4.75326560232221
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetRivers,betrivers,-420,310,5.159474671669795,-9.5,-112,9.5,-114,6.101216716628466,233.5,-114,-112,6.101216716628466
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetMGM,betmgm,-450,340,4.545454545454541,-9.5,-115,9.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,FanDuel,fanduel,-560,430,3.7164093767867445,-11.5,-114,11.5,-106,4.727338716994822,231.5,-112,-108,4.75326560232221
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,DraftKings,draftkings,-600,440,4.232804232804233,-12.5,-102,12.5,-118,4.623489871922981,232.5,-112,-108,4.75326560232221
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetRivers,betrivers,-590,400,5.507246376811592,-11.5,-115,11.5,-110,5.8693244739756345,232.0,-112,-114,6.101216716628466
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetMGM,betmgm,-600,425,4.761904761904745,-11.5,-115,11.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,-5.0,-106,5.0,-114,4.727338716994822,224.5,-112,-108,4.75326560232221
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetRivers,betrivers,-195,155,5.317381189764037,-5.0,-109,5.0,-117,6.070160739091124,225.5,-114,-110,5.651980418335567
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-5.5,-105,5.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,FanDuel,fanduel,104,-122,3.974562798092207,1.5,-112,-1.5,-108,4.75326560232221,216.5,-114,-106,4.727338716994822
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,218.5,-108,-112,4.75326560232221
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetRivers,betrivers,100,-124,5.35714285714286,1.5,-113,-1.5,-113,6.103286384976525,217.0,-113,-113,6.103286384976525
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-115,-2.5,-105,4.707884288145214,217.5,-115,-105,4.707884288145214
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-4.0,-112,4.0,-108,4.75326560232221,247.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-102,4.5,-118,4.623489871922981,247.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-115,4.5,-110,5.8693244739756345,247.5,-110,-114,5.651980418335567
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-105,4.5,-115,4.707884288145214,247.5,-115,-105,4.707884288145214
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.5,-105,10.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,DraftKings,draftkings,-485,370,4.18257865066376,-10.5,-110,10.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetRivers,betrivers,-500,350,5.555555555555558,-10.0,-117,10.0,-109,6.070160739091124,231.5,-113,-113,6.103286384976525
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetMGM,betmgm,-475,360,4.347826086956519,-10.5,-110,10.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.5,-110,-1.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-108,-1.5,-112,4.75326560232221,231.5,-110,-110,4.761904761904767
