game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-108,1.5,-112,4.75326560232221,225.5,-110.0,-110.0,4.761904761904767
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,-1.5,-108,1.5,-112,4.75326560232221,225.5,-112.0,-108.0,4.75326560232221
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,BetRivers,betrivers,100,-122,4.954954954954971,-1.5,-112,1.5,-113,5.881831871733545,,,,
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,225.5,-115.0,-105.0,4.707884288145214
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,-6.0,-110,6.0,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-112,5.5,-108,4.75326560232221,236.5,-110.0,-110.0,4.761904761904767
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-110,5.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,BetRivers,betrivers,170,-215,5.291005291005302,-5.5,-112,5.5,-113,5.881831871733545,,,,
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-110,-7.5,-110,4.761904761904767,245.5,-115.0,-105.0,4.707884288145214
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,DraftKings,draftkings,-310,250,4.181184668989557,7.5,-110,-7.5,-110,4.761904761904767,245.5,-110.0,-110.0,4.761904761904767
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,245.5,-110.0,-110.0,4.761904761904767
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-113,-7.5,-112,5.881831871733545,,,,
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,FanDuel,fanduel,-770,540,4.130747126436773,13.5,-110,-13.5,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,13.5,-118,-13.5,-102,4.623489871922981,236.5,-105.0,-115.0,4.707884288145214
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,BetMGM,betmgm,-800,550,4.273504273504258,12.5,-105,-12.5,-115,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,BetRivers,betrivers,-835,525,5.304812834224593,13.0,-110,-13.0,-114,5.651980418335567,,,,
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-110,-6.0,-110,4.761904761904767,232.5,-112.0,-108.0,4.75326560232221
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,5.5,-105,-5.5,-115,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,5.5,-105,-5.5,-115,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,BetRivers,betrivers,-235,185,5.236973029588898,6.0,-114,-6.0,-112,6.101216716628466,,,,
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,FanDuel,fanduel,160,-190,3.9787798408488007,-4.5,-114,4.5,-106,4.727338716994822,235.5,-110.0,-110.0,4.761904761904767
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-118,4.5,-102,4.623489871922981,235.5,-108.0,-112.0,4.75326560232221
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-118,4.5,-102,4.623489871922981,234.5,-115.0,-105.0,4.707884288145214
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,-4.5,-110,4.5,-115,5.8693244739756345,,,,
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,FanDuel,fanduel,-106,-110,3.8372630605640445,-1.0,-110,1.0,-110,4.761904761904767,243.5,-114.0,-106.0,4.727338716994822
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,243.5,-108.0,-112.0,4.75326560232221
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,243.5,-110.0,-110.0,4.761904761904767
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,BetRivers,betrivers,-107,-117,5.607871947282872,-1.0,-112,1.0,-114,6.101216716628466,,,,
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,FanDuel,fanduel,-590,440,4.025764895330108,12.0,-108,-12.0,-112,4.75326560232221,227.5,-108.0,-112.0,4.75326560232221
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,DraftKings,draftkings,-650,470,4.210526315789487,12.5,-118,-12.5,-102,4.623489871922981,227.5,-110.0,-110.0,4.761904761904767
