game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
5821188b8c12a7b49e0f069e3974e502,Brooklyn Nets,Charlotte Hornets,2026-03-31T23:41:00Z,DraftKings,draftkings,31.5,-215,-31.5,165,5.989817310572043,,,,,,,
5821188b8c12a7b49e0f069e3974e502,Brooklyn Nets,Charlotte Hornets,2026-03-31T23:41:00Z,BetRivers,betrivers,30.5,-127,-30.5,-108,7.870213486953581,,,,,,,
5821188b8c12a7b49e0f069e3974e502,Brooklyn Nets,Charlotte Hornets,2026-03-31T23:41:00Z,BetMGM,betmgm,30.5,200,-30.5,-275,6.666666666666665,204.5,-145.0,110.0,6.802721088435382,,,
ce4beaf577105bae5d26c3205ccce3b4,Milwaukee Bucks,Dallas Mavericks,2026-04-01T00:10:00Z,BetRivers,betrivers,-17.0,-115,17.0,-117,7.405422784267479,219.5,-109.0,-129.0,8.484987777104536,,,
ce4beaf577105bae5d26c3205ccce3b4,Milwaukee Bucks,Dallas Mavericks,2026-04-01T00:10:00Z,DraftKings,draftkings,-15.5,-110,15.5,-120,6.926406926406914,217.5,-115.0,-115.0,6.976744186046502,-20000.0,3000.0,2.7282940138019685
ce4beaf577105bae5d26c3205ccce3b4,Milwaukee Bucks,Dallas Mavericks,2026-04-01T00:10:00Z,BetMGM,betmgm,-18.5,-125,18.5,-105,6.77506775067751,216.5,-125.0,-105.0,6.77506775067751,-10000.0,3300.0,1.9510774606872339
b6b9e83d82f672bcffebdad2ba67d51d,Detroit Pistons,Toronto Raptors,2026-04-01T00:13:00Z,DraftKings,draftkings,-15.5,-110,15.5,-120,6.926406926406914,235.5,-115.0,-115.0,6.976744186046502,-4000.0,1500.0,3.8109756097560954
b6b9e83d82f672bcffebdad2ba67d51d,Detroit Pistons,Toronto Raptors,2026-04-01T00:13:00Z,BetRivers,betrivers,-15.5,-120,15.5,-114,7.816482582837714,236.5,-114.0,-122.0,8.225982992338121,,,
b6b9e83d82f672bcffebdad2ba67d51d,Detroit Pistons,Toronto Raptors,2026-04-01T00:13:00Z,BetMGM,betmgm,-14.5,-110,14.5,-118,6.509392747924858,234.5,-110.0,-118.0,6.509392747924858,-5000.0,1150.0,6.039215686274502
0fee871b4f5cc68f4c933d5eb56d25c8,Houston Rockets,New York Knicks,2026-04-01T00:13:00Z,DraftKings,draftkings,-17.5,-105,17.5,-125,6.77506775067751,213.5,-115.0,-115.0,6.976744186046502,-100000.0,4000.0,2.339124290343797
0fee871b4f5cc68f4c933d5eb56d25c8,Houston Rockets,New York Knicks,2026-04-01T00:13:00Z,BetRivers,betrivers,-17.0,-112,17.0,-122,7.785143634200242,215.0,-113.0,-124.0,8.408786049631134,,,
0fee871b4f5cc68f4c933d5eb56d25c8,Houston Rockets,New York Knicks,2026-04-01T00:13:00Z,BetMGM,betmgm,-17.5,-105,17.5,-125,6.77506775067751,214.5,-118.0,-110.0,6.509392747924858,-10000.0,3000.0,2.2357074417119094
87dab37c8c29cf1586f973f3fe0ca38a,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01T02:30:00Z,DraftKings,draftkings,-2.5,-105,2.5,-115,4.707884288145214,234.5,-115.0,-105.0,4.707884288145214,-142.0,120.0,4.132231404958686
87dab37c8c29cf1586f973f3fe0ca38a,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01T02:30:00Z,BetRivers,betrivers,-1.5,-114,1.5,-109,5.424138085230057,235.0,-114.0,-109.0,5.424138085230057,-127.0,102.0,5.452087058926169
87dab37c8c29cf1586f973f3fe0ca38a,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01T02:30:00Z,BetMGM,betmgm,-1.5,-120,1.5,100,4.545454545454541,236.5,-110.0,-110.0,4.761904761904767,-145.0,118.0,5.055233102415269
4ae1016a615b3bc0fcef523ab3c8933b,Los Angeles Clippers,Portland Trail Blazers,2026-04-01T03:00:00Z,DraftKings,draftkings,-4.5,-112,4.5,-108,4.75326560232221,225.5,-108.0,-112.0,4.75326560232221,-198.0,164.0,4.3217408989221
4ae1016a615b3bc0fcef523ab3c8933b,Los Angeles Clippers,Portland Trail Blazers,2026-04-01T03:00:00Z,BetRivers,betrivers,-5.0,-108,5.0,-115,5.411449016100178,225.5,-113.0,-110.0,5.432595573440646,-195.0,155.0,5.317381189764037
4ae1016a615b3bc0fcef523ab3c8933b,Los Angeles Clippers,Portland Trail Blazers,2026-04-01T03:00:00Z,BetMGM,betmgm,-4.5,-110,4.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767,-210.0,170.0,4.778972520907998
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,DraftKings,draftkings,4.5,-115,-4.5,-105,4.707884288145214,233.5,-115.0,-105.0,4.707884288145214,150.0,-180.0,4.285714285714293
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,DraftKings,draftkings,15.5,-110,-15.5,-110,4.761904761904767,236.5,-115.0,-105.0,4.707884288145214,750.0,-1200.0,4.072398190045257
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetMGM,betmgm,15.5,-105,-15.5,-115,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767,750.0,-1200.0,4.072398190045257
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetRivers,betrivers,15.5,-113,-15.5,-110,5.432595573440646,237.5,-112.0,-112.0,5.660377358490565,700.0,-1250.0,5.092592592592604
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,DraftKings,draftkings,5.5,-115,-5.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767,164.0,-198.0,4.3217408989221
