game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,FanDuel,fanduel,24.5,100,-24.5,-132,6.896551724137945,188.5,-140,106,6.877022653721676,,,
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,DraftKings,draftkings,25.5,-110,-25.5,-120,6.926406926406914,190.5,-110,-120,6.926406926406914,,,
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,BetRivers,betrivers,25.0,-115,-25.0,-117,7.405422784267479,190.0,-120,-117,8.462505236698782,,,
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,BetMGM,betmgm,25.5,-118,-25.5,-110,6.509392747924858,190.5,-105,-125,6.77506775067751,,,
67fd3c76881fc3018d06f51684b04db5,Atlanta Hawks,Milwaukee Bucks,2026-03-14T19:10:00Z,FanDuel,fanduel,10.5,-110,-10.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767,-480.0,370.0,4.03521643433602
67fd3c76881fc3018d06f51684b04db5,Atlanta Hawks,Milwaukee Bucks,2026-03-14T19:10:00Z,DraftKings,draftkings,10.5,-112,-10.5,-108,4.75326560232221,228.5,-110,-110,4.761904761904767,-470.0,360.0,4.195270785659799
67fd3c76881fc3018d06f51684b04db5,Atlanta Hawks,Milwaukee Bucks,2026-03-14T19:10:00Z,BetRivers,betrivers,10.5,-113,-10.5,-110,5.432595573440646,228.5,-109,-114,5.424138085230057,-480.0,335.0,5.747126436781613
67fd3c76881fc3018d06f51684b04db5,Atlanta Hawks,Milwaukee Bucks,2026-03-14T19:10:00Z,BetMGM,betmgm,10.5,-110,-10.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767,-475.0,360.0,4.347826086956519
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,FanDuel,fanduel,6.0,-114,-6.0,-106,4.727338716994822,231.5,-110,-110,4.761904761904767,-220.0,184.0,3.9612676056338003
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,DraftKings,draftkings,5.5,-108,-5.5,-112,4.75326560232221,231.5,-110,-110,4.761904761904767,-230.0,190.0,4.179728317659359
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,BetRivers,betrivers,5.5,-112,-5.5,-112,5.660377358490565,231.5,-113,-110,5.432595573440646,-220.0,170.0,5.787037037037024
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,BetMGM,betmgm,5.5,-105,-5.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767,-225.0,185.0,4.318488529014841
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,FanDuel,fanduel,20.5,-110,-20.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767,-4000.0,1500.0,3.8109756097560954
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,DraftKings,draftkings,20.5,-110,-20.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214,-2400.0,1200.0,3.6923076923076836
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,BetRivers,betrivers,20.0,-110,-20.0,-113,5.432595573440646,233.0,-113,-110,5.432595573440646,-2500.0,1000.0,5.24475524475525
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,BetMGM,betmgm,19.5,-105,-19.5,-115,4.707884288145214,232.5,-115,-105,4.707884288145214,-3000.0,1250.0,4.1816009557944955
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,FanDuel,fanduel,4.5,-110,-4.5,-110,4.761904761904767,237.5,-106,-114,4.727338716994822,-184.0,154.0,4.158811134523677
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,DraftKings,draftkings,4.5,-110,-4.5,-110,4.761904761904767,237.5,-108,-112,4.75326560232221,-192.0,160.0,4.214963119072701
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,BetRivers,betrivers,4.5,-114,-4.5,-109,5.424138085230057,237.5,-113,-110,5.432595573440646,-182.0,145.0,5.355333622810843
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,BetMGM,betmgm,4.5,-110,-4.5,-110,4.761904761904767,236.5,-115,-105,4.707884288145214,-190.0,155.0,4.73292765382014
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:40:00Z,FanDuel,fanduel,-3.0,-110,3.0,-110,4.761904761904767,244.5,-114,-106,4.727338716994822,130.0,-154.0,4.108182129407734
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:40:00Z,DraftKings,draftkings,-2.5,-118,2.5,-102,4.623489871922981,244.5,-112,-108,4.75326560232221,124.0,-148.0,4.320276497695863
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:40:00Z,BetRivers,betrivers,-3.0,-114,3.0,-109,5.424138085230057,244.5,-112,-112,5.660377358490565,123.0,-152.0,5.1605096448145815
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:40:00Z,BetMGM,betmgm,-2.5,-118,2.5,-102,4.623489871922981,244.5,-115,-105,4.707884288145214,125.0,-155.0,5.228758169934622
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,FanDuel,fanduel,13.5,-106,-13.5,-114,4.727338716994822,231.5,-114,-106,4.727338716994822,-900.0,610.0,4.084507042253516
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,DraftKings,draftkings,13.5,-112,-13.5,-108,4.75326560232221,232.5,-112,-108,4.75326560232221,-900.0,600.0,4.285714285714293
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,BetRivers,betrivers,13.5,-113,-13.5,-110,5.432595573440646,231.5,-113,-110,5.432595573440646,-835.0,525.0,5.304812834224593
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,BetMGM,betmgm,13.5,-110,-13.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767,-900.0,600.0,4.285714285714293
