game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,2.5,-112,-2.5,-108,4.75326560232221,235.5,-106.0,-114.0,4.727338716994822
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,234.5,-115.0,-105.0,4.707884288145214
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,2.5,-113,-2.5,-113,6.103286384976525,,,,
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,2.5,-105,-2.5,-115,4.707884288145214,234.5,-115.0,-105.0,4.707884288145214
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.5,-114,3.5,-106,4.727338716994822,236.5,-110.0,-110.0,4.761904761904767
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,236.5,-105.0,-115.0,4.707884288145214
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,BetRivers,betrivers,-162,130,5.310321938267504,-3.5,-115,3.5,-110,5.8693244739756345,,,,
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,FanDuel,fanduel,-520,400,3.8709677419354938,-11.0,-108,11.0,-112,4.75326560232221,234.5,-114.0,-106.0,4.727338716994822
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,DraftKings,draftkings,-520,390,4.279131007241599,-10.5,-115,10.5,-105,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,BetRivers,betrivers,-500,360,5.072463768115942,-10.5,-112,10.5,-114,6.101216716628466,,,,
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-115,10.5,-105,4.707884288145214,234.5,-115.0,-105.0,4.707884288145214
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-16.5,-106,16.5,-114,4.727338716994822,232.5,-106.0,-114.0,4.727338716994822
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-15.5,-115,15.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,-15.5,-115,15.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-114,15.5,-112,6.101216716628466,,,,
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:10:00Z,FanDuel,fanduel,-320,250,4.761904761904745,-8.5,-106,8.5,-114,4.727338716994822,224.5,-106.0,-114.0,4.727338716994822
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-7.5,-120,7.5,100,4.545454545454541,223.5,-112.0,-108.0,4.75326560232221
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.5,-113,7.5,-113,6.103286384976525,,,,
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-120,7.5,100,4.545454545454541,224.5,-105.0,-115.0,4.707884288145214
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:40:00Z,FanDuel,fanduel,-560,420,4.079254079254091,-11.5,-110,11.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:40:00Z,DraftKings,draftkings,-575,425,4.232804232804233,-11.5,-112,11.5,-108,4.75326560232221,229.5,-105.0,-115.0,4.707884288145214
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:40:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,-11.5,-110,11.5,-110,4.761904761904767,229.5,-105.0,-115.0,4.707884288145214
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:40:00Z,BetRivers,betrivers,-670,440,5.531505531505521,-11.5,-114,11.5,-112,6.101216716628466,,,,
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.0,-112,1.0,-108,4.75326560232221,222.5,-114.0,-106.0,4.727338716994822
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,BetRivers,betrivers,-118,-106,5.584751046584113,-1.0,-114,1.0,-112,6.101216716628466,,,,
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,-6.0,-110,6.0,-110,4.761904761904767,244.5,-112.0,-108.0,4.75326560232221
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-6.5,-102,6.5,-118,4.623489871922981,245.5,-108.0,-112.0,4.75326560232221
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-6.0,-113,6.0,-113,6.103286384976525,,,,
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-6.5,-105,6.5,-115,4.707884288145214,244.5,-110.0,-110.0,4.761904761904767
