game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,FanDuel,fanduel,142,-168,4.00888121376588,-3.5,-112,3.5,-108,4.75326560232221,234.5,-110,-110,4.761904761904767
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetRivers,betrivers,130,-162,5.310321938267504,-3.5,-113,3.5,-110,5.432595573440646,234.5,-113,-110,5.432595573440646
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-115,3.5,-105,4.707884288145214,235.5,-105,-115,4.707884288145214
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,4.5,-112,-4.5,-108,4.75326560232221,236.5,-108,-112,4.75326560232221
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.5,-114,-4.5,-109,5.424138085230057,235.5,-112,-112,5.660377358490565
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,FanDuel,fanduel,-820,570,4.055807916937049,14.5,-110,-14.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetRivers,betrivers,-910,575,4.913824715804926,14.5,-112,-14.5,-112,5.660377358490565,228.5,-112,-112,5.660377358490565
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,14.5,-110,-14.5,-110,4.761904761904767,228.5,-108,-112,4.75326560232221
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,14.5,-110,-14.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
