game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-13.0,-110,13.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,DraftKings,draftkings,550,-800,4.273504273504258,-13.5,-112,13.5,-108,4.75326560232221,236.5,-115,-105,4.707884288145214
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,BetRivers,betrivers,500,-770,5.1724137931034475,-13.0,-110,13.0,-113,5.432595573440646,237.0,-113,-110,5.432595573440646
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-13.5,-110,13.5,-110,4.761904761904767,236.5,-115,-105,4.707884288145214
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,15.5,-110,-15.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,15.5,-110,-15.5,-113,5.432595573440646,232.5,-110,-113,5.432595573440646
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,15.5,-110,-15.5,-110,4.761904761904767,231.5,-115,-105,4.707884288145214
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,FanDuel,fanduel,660,-1000,4.066985645933019,-13.5,-114,13.5,-106,4.727338716994822,227.5,-110,-110,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,DraftKings,draftkings,600,-900,4.285714285714293,-13.5,-112,13.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,BetRivers,betrivers,600,-1000,5.1948051948051965,-13.5,-109,13.5,-114,5.424138085230057,227.5,-112,-112,5.660377358490565
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,BetMGM,betmgm,575,-900,4.814814814814827,-13.5,-115,13.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.5,-112,-4.5,-108,4.75326560232221,218.5,-110,-110,4.761904761904767
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-115,-4.5,-108,5.411449016100178,218.5,-112,-112,5.660377358490565
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-108,-4.5,-112,4.75326560232221,218.5,-110,-110,4.761904761904767
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-110,-4.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,FanDuel,fanduel,-275,225,4.102564102564088,7.0,-110,-7.0,-110,4.761904761904767,230.5,-106,-114,4.727338716994822
