game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,3.5,-118,-3.5,-104,5.108832523835227,215.5,-106,-114,4.727338716994822
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,215.5,-108,-112,4.75326560232221
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetRivers,betrivers,-155,123,5.6273630528444585,3.0,-109,-3.0,-114,5.424138085230057,216.0,-109,-114,5.424138085230057
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetMGM,betmgm,-145,120,4.638218923933213,3.5,-118,-3.5,-102,4.623489871922981,215.5,-115,-105,4.707884288145214
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,15.5,-110,-15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,15.5,-104,-15.5,-118,5.108832523835227,213.5,-114,-106,4.727338716994822
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,15.5,-114,-15.5,-109,5.424138085230057,213.5,-110,-113,5.432595573440646
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,15.5,-110,-15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,6.5,-106,-6.5,-114,4.727338716994822,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-105,-6.5,-115,4.707884288145214,214.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-102,-6.5,-118,4.623489871922981,214.5,-115,-105,4.707884288145214
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,7.0,-113,-7.0,-110,5.432595573440646,215.5,-114,-109,5.424138085230057
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,DraftKings,draftkings,-360,285,4.234895539243366,9.5,-110,-9.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,9.5,-112,-9.5,-108,4.75326560232221,215.5,-110,-110,4.761904761904767
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetRivers,betrivers,-435,320,5.117935024477083,9.5,-109,-9.5,-114,5.424138085230057,216.5,-110,-112,5.211141060197666
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,9.5,-115,-9.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
