game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,-5.5,-114,5.5,-106,4.727338716994822,222.5,-114,-106,4.727338716994822
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-108,5.5,-112,4.75326560232221,223.5,-105,-115,4.707884288145214
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,222.5,-115,-105,4.707884288145214
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-5.5,-112,5.5,-112,5.660377358490565,223.0,-110,-113,5.432595573440646
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-110,3.5,-110,4.761904761904767,225.5,-106,-114,4.727338716994822
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,224.5,-112,-108,4.75326560232221
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,-3.5,-108,3.5,-115,5.411449016100178,224.0,-112,-112,5.660377358490565
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,FanDuel,fanduel,-370,295,4.039859951521674,-9.0,-110,9.0,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,DraftKings,draftkings,-360,285,4.234895539243366,-9.5,-105,9.5,-115,4.707884288145214,231.5,-105,-115,4.707884288145214
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-9.5,-105,9.5,-115,4.707884288145214,230.5,-115,-105,4.707884288145214
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,BetRivers,betrivers,-385,285,5.355469272995039,-9.0,-110,9.0,-113,5.432595573440646,229.5,-114,-109,5.424138085230057
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,FanDuel,fanduel,350,-460,4.36507936507935,10.5,-114,-10.5,-106,4.727338716994822,227.5,-110,-110,4.761904761904767
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,DraftKings,draftkings,360,-470,4.195270785659799,10.5,-115,-10.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,BetRivers,betrivers,360,-500,5.072463768115942,10.5,-114,-10.5,-108,5.194104960460111,227.5,-113,-110,5.432595573440646
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,BetMGM,betmgm,360,-475,4.347826086956519,10.5,-115,-10.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.5,-108,6.5,-112,4.75326560232221,232.5,-106,-114,4.727338716994822
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-108,6.5,-112,4.75326560232221,232.5,-105,-115,4.707884288145214
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-6.5,-110,6.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-109,6.5,-114,5.424138085230057,231.5,-110,-113,5.432595573440646
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,4.0,-110,-4.0,-110,4.761904761904767,230.5,-114,-106,4.727338716994822
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,3.5,-102,-3.5,-118,4.623489871922981,230.5,-108,-112,4.75326560232221
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,BetRivers,betrivers,148,-186,5.357545680126319,4.5,-115,-4.5,-108,5.411449016100178,231.5,-112,-112,5.660377358490565
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,BetMGM,betmgm,145,-175,4.45269016697587,4.5,-118,-4.5,-102,4.623489871922981,230.5,-110,-110,4.761904761904767
