game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,7.0,-108,-7.0,-112,4.75326560232221,226.5,-110,-110,4.761904761904767
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-105,-6.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-110,-6.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,FanDuel,fanduel,280,-350,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,DraftKings,draftkings,275,-345,4.194756554307122,-8.5,-105,8.5,-115,4.707884288145214,231.5,-105,-115,4.707884288145214
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.0,-110,4.0,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,243.5,-115,-105,4.707884288145214
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,BetMGM,betmgm,135,-165,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,FanDuel,fanduel,-480,380,3.5919540229885083,10.5,-108,-10.5,-112,4.75326560232221,224.5,-110,-110,4.761904761904767
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-115,-10.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,BetMGM,betmgm,-450,350,4.040404040404044,10.5,-115,-10.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-112,-3.5,-108,4.75326560232221,238.5,-110,-110,4.761904761904767
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,3.5,-115,-3.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.0,-108,-8.0,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-120,-8.5,100,4.545454545454541,224.5,-110,-110,4.761904761904767
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,FanDuel,fanduel,164,-196,4.095004095004096,-5.5,-106,5.5,-114,4.727338716994822,233.5,-110,-110,4.761904761904767
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-105,5.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,6.5,-114,-6.5,-106,4.727338716994822,219.5,-110,-110,4.761904761904767
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,DraftKings,draftkings,-265,215,4.348771472059143,6.5,-110,-6.5,-110,4.761904761904767,218.5,-112,-108,4.75326560232221
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.5,-108,-5.5,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,102,-120,4.050405040504046,-1.5,-108,1.5,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110,-14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-162,136,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
