game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,FanDuel,fanduel,8.5,106,-8.5,-140,6.877022653721676,223.5,-106.0,-125.0,7.011866235167208,,,
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,DraftKings,draftkings,8.5,130,-8.5,-166,5.884275907159209,,,,,,,
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,BetRivers,betrivers,9.0,-115,-9.0,-127,9.435508656899906,,,,,,,
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,BetMGM,betmgm,9.5,-175,-9.5,135,6.189555125725343,,,,,,,
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,FanDuel,fanduel,-11.5,-132,11.5,100,6.896551724137945,220.5,100.0,-132.0,6.896551724137945,-50000.0,3500.0,2.578176979374569
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,DraftKings,draftkings,-12.5,-115,12.5,-115,6.976744186046502,221.5,-110.0,-120.0,6.926406926406914,,,
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,BetRivers,betrivers,-11.5,-130,11.5,-112,9.35192780968006,220.0,-113.0,-129.0,9.383520921745902,,,
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,BetMGM,betmgm,-11.5,-115,11.5,-110,5.8693244739756345,219.5,-125.0,-105.0,6.77506775067751,-10000.0,2800.0,2.4581768521679814
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:11:00Z,FanDuel,fanduel,9.5,-102,-9.5,-130,7.016788635385263,221.5,-136.0,102.0,7.132069139117303,440.0,-700.0,6.018518518518512
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:11:00Z,DraftKings,draftkings,11.5,-125,-11.5,-105,6.77506775067751,220.5,-110.0,-120.0,6.926406926406914,650.0,-1150.0,5.3333333333333455
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:11:00Z,BetMGM,betmgm,12.5,-105,-12.5,-125,6.77506775067751,221.5,-110.0,-118.0,6.509392747924858,650.0,-1200.0,5.641025641025643
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:11:00Z,BetRivers,betrivers,12.0,-117,-12.0,-124,9.2741935483871,221.0,-122.0,-120.0,9.500409500409512,510.0,-1115.0,8.162989948053712
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:41:00Z,FanDuel,fanduel,-3.5,102,3.5,-136,7.132069139117303,233.5,-114.0,-118.0,7.399468404355636,-150.0,118.0,5.871559633027523
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:41:00Z,DraftKings,draftkings,-2.5,-120,2.5,-110,6.926406926406914,233.5,-115.0,-115.0,6.976744186046502,-154.0,120.0,6.084466714387982
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:41:00Z,BetRivers,betrivers,-1.5,-122,1.5,-120,9.500409500409512,233.5,-121.0,-121.0,9.502262443438925,-134.0,-103.0,8.00387352111489
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:41:00Z,BetMGM,betmgm,-2.5,-110,2.5,-118,6.509392747924858,233.5,-110.0,-118.0,6.509392747924858,-145.0,110.0,6.802721088435382
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:11:00Z,FanDuel,fanduel,15.5,-130,-15.5,-102,7.016788635385263,230.5,-110.0,-120.0,6.926406926406914,540.0,-950.0,6.101190476190466
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:11:00Z,DraftKings,draftkings,13.5,-110,-13.5,-120,6.926406926406914,229.5,-120.0,-110.0,6.926406926406914,600.0,-1050.0,5.590062111801242
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:11:00Z,BetRivers,betrivers,15.5,-124,-15.5,-118,9.485583224115324,228.5,-120.0,-122.0,9.500409500409512,540.0,-1115.0,7.394547325102874
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:11:00Z,BetMGM,betmgm,15.5,-115,-15.5,-115,6.976744186046502,230.5,-110.0,-115.0,5.8693244739756345,725.0,-1400.0,5.4545454545454675
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,FanDuel,fanduel,-3.5,-110,3.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767,-162.0,136.0,4.204942424634495
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,DraftKings,draftkings,-3.5,-115,3.5,-105,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767,-162.0,136.0,4.204942424634495
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetRivers,betrivers,-3.5,-113,3.5,-113,6.103286384976525,234.5,-113.0,-113.0,6.103286384976525,-162.0,128.0,5.691710191509314
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetMGM,betmgm,-3.5,-110,3.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767,-160.0,135.0,4.091653027823239
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,FanDuel,fanduel,-10.0,-110,10.0,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,-405.0,320.0,4.007543611504016
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,DraftKings,draftkings,-9.5,-115,9.5,-105,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767,-395.0,310.0,4.188223700418825
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetMGM,betmgm,-9.5,-110,9.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,-425.0,320.0,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetRivers,betrivers,-9.5,-115,9.5,-110,5.8693244739756345,227.5,-113.0,-112.0,5.881831871733545,-455.0,330.0,5.237795935470357
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,FanDuel,fanduel,9.5,-110,-9.5,-110,4.761904761904767,237.5,-112.0,-108.0,4.75326560232221,295.0,-370.0,4.039859951521674
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,DraftKings,draftkings,9.5,-110,-9.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767,295.0,-375.0,4.263824117255166
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetMGM,betmgm,9.5,-110,-9.5,-110,4.761904761904767,238.5,-105.0,-115.0,4.707884288145214,325.0,-425.0,4.481792717086841
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetRivers,betrivers,9.5,-112,-9.5,-114,6.101216716628466,238.0,-112.0,-114.0,6.101216716628466,325.0,-455.0,5.511393746687854
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,DraftKings,draftkings,-1.5,-115,1.5,-105,4.707884288145214,239.5,-105.0,-115.0,4.707884288145214,-125.0,105.0,4.336043360433606
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,FanDuel,fanduel,-1.5,-114,1.5,-106,4.727338716994822,237.5,-110.0,-110.0,4.761904761904767,-126.0,108.0,3.8291354663036126
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,3.5,-115,-3.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767,124.0,-148.0,4.320276497695863
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,3.5,-110,-3.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767,138.0,-164.0,4.138018843901192
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,3.0,-113,-3.0,-113,6.103286384976525,231.5,-110.0,-114.0,5.651980418335567,120.0,-152.0,5.772005772005762
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-16.0,-110,16.0,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767,-1200.0,750.0,4.072398190045257
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-15.5,-115,15.5,-105,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767,-1200.0,750.0,4.072398190045257
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-16.0,-113,16.0,-112,5.881831871733545,224.5,-110.0,-114.0,5.651980418335567,-1250.0,650.0,5.9259259259259345
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-4.5,-115,4.5,-105,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767,-196.0,164.0,4.095004095004096
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-3.5,-115,3.5,-105,4.707884288145214,234.5,-115.0,-105.0,4.707884288145214,-170.0,142.0,4.285277012549749
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-3.5,-114,3.5,-112,6.101216716628466,234.5,-113.0,-113.0,6.103286384976525,-167.0,135.0,5.100007968762443
