game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:41:00Z,FanDuel,fanduel,140,-180,5.952380952380953,2.5,-102,-2.5,-130,7.016788635385263,237.5,-110.0,-120.0,6.926406926406914
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:41:00Z,DraftKings,draftkings,135,-175,6.189555125725343,3.5,-110,-3.5,-120,6.926406926406914,236.5,-120.0,-110.0,6.926406926406914
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:41:00Z,BetMGM,betmgm,125,-160,5.982905982905984,3.5,-118,-3.5,-110,6.509392747924858,237.5,-115.0,-110.0,5.8693244739756345
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:41:00Z,BetRivers,betrivers,128,-167,6.406465602207767,3.0,-118,-3.0,-115,7.616812459995725,,,,
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:42:00Z,FanDuel,fanduel,-430,300,6.132075471698117,-6.5,-152,6.5,114,7.046432280077131,258.5,-140.0,106.0,6.877022653721676
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:42:00Z,DraftKings,draftkings,-425,300,5.952380952380953,-7.5,-125,7.5,-105,6.77506775067751,258.5,-115.0,-115.0,6.976744186046502
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:42:00Z,BetMGM,betmgm,-350,260,5.555555555555558,-7.5,-118,7.5,-110,6.509392747924858,258.5,-118.0,-110.0,6.509392747924858
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:42:00Z,BetRivers,betrivers,-385,270,6.408470325996096,-7.5,-121,7.5,-113,7.802774414207736,,,,
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,FanDuel,fanduel,-430,300,6.132075471698117,-9.5,102,9.5,-136,7.132069139117303,236.5,-130.0,-102.0,7.016788635385263
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,DraftKings,draftkings,-410,290,6.03318250377074,-8.5,-110,8.5,-120,6.926406926406914,237.5,-120.0,-110.0,6.926406926406914
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,BetMGM,betmgm,-425,300,5.952380952380953,-8.5,-118,8.5,-110,6.509392747924858,238.5,-110.0,-118.0,6.509392747924858
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,BetRivers,betrivers,-385,270,6.408470325996096,-8.5,-113,8.5,-121,7.802774414207736,,,,
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:12:00Z,FanDuel,fanduel,114,-146,6.078565458551788,1.5,-102,-1.5,-130,7.016788635385263,232.5,-114.0,-114.0,6.542056074766345
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:12:00Z,BetRivers,betrivers,140,-182,6.205673758865249,4.0,-117,-4.0,-117,7.834101382488479,,,,
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:12:00Z,DraftKings,draftkings,120,-154,6.084466714387982,2.5,-110,-2.5,-120,6.926406926406914,234.5,-115.0,-115.0,6.976744186046502
