game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:12:00Z,FanDuel,fanduel,-16.5,-146,16.5,110,6.9686411149825656,216.5,-122.0,-108.0,6.878031878031887,,,
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:12:00Z,DraftKings,draftkings,-16.5,-220,16.5,170,5.787037037037024,215.5,114.0,-145.0,5.912645432004582,,,
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:12:00Z,BetMGM,betmgm,-16.5,-225,16.5,170,6.267806267806275,,,,,,,
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:12:00Z,BetRivers,betrivers,-18.0,-117,18.0,-117,7.834101382488479,,,,,,,
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:41:00Z,FanDuel,fanduel,-4.5,-130,4.5,-102,7.016788635385263,228.5,-130.0,-102.0,7.016788635385263,-330.0,240.0,6.1559507523939905
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:41:00Z,BetMGM,betmgm,-4.5,-125,4.5,-105,6.77506775067751,228.5,-118.0,-110.0,6.509392747924858,-325.0,240.0,5.882352941176472
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:41:00Z,DraftKings,draftkings,-4.5,-125,4.5,-105,6.77506775067751,228.5,-115.0,-115.0,6.976744186046502,-330.0,240.0,6.1559507523939905
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:41:00Z,BetRivers,betrivers,-4.0,-115,4.0,-118,7.616812459995725,230.0,-117.0,-120.0,8.462505236698782,-245.0,180.0,6.7287784679089135
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:43:00Z,FanDuel,fanduel,1.5,-144,-1.5,108,7.0933165195460335,242.5,-106.0,-125.0,7.011866235167208,-113.0,-113.0,6.103286384976525
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:43:00Z,DraftKings,draftkings,-1.5,-105,1.5,-125,6.77506775067751,241.5,-115.0,-115.0,6.976744186046502,-125.0,-105.0,6.77506775067751
