game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,FanDuel,fanduel,750,-1200,4.072398190045257,-16.0,-110,16.0,-110,4.761904761904767,229.5,-114,-106,4.727338716994822
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,BetRivers,betrivers,700,-1250,5.092592592592604,-16.0,-110,16.0,-113,5.432595573440646,229.5,-113,-110,5.432595573440646
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,DraftKings,draftkings,800,-1350,4.214559386973171,-15.5,-115,15.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,BetMGM,betmgm,825,-1400,4.144144144144146,-15.5,-110,15.5,-110,4.761904761904767,230.5,-105,-115,4.707884288145214
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,5.0,-112,-5.0,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,BetRivers,betrivers,-200,155,5.882352941176472,5.0,-112,-5.0,-112,5.660377358490565,226.5,-110,-113,5.432595573440646
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-112,-5.5,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,BetMGM,betmgm,-200,165,4.402515723270439,4.5,-110,-4.5,-110,4.761904761904767,226.5,-115,-105,4.707884288145214
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-13.5,-106,13.5,-114,4.727338716994822,240.5,-110,-110,4.761904761904767
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,BetRivers,betrivers,480,-770,5.747126436781613,-13.5,-112,13.5,-112,5.660377358490565,240.0,-112,-112,5.660377358490565
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-13.5,-102,13.5,-118,4.623489871922981,240.5,-112,-108,4.75326560232221
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-13.5,-105,13.5,-115,4.707884288145214,240.5,-115,-105,4.707884288145214
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,1.5,-110,-1.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,1.5,-108,-1.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,BetRivers,betrivers,-121,-103,5.490047477877091,1.5,-114,-1.5,-109,5.424138085230057,232.5,-113,-109,5.204753240335158
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,3.5,-110,-3.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,2.5,-105,-2.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,BetMGM,betmgm,-145,120,4.638218923933213,2.5,-102,-2.5,-118,4.623489871922981,240.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.0,-108,-3.0,-115,5.411449016100178,239.5,-110,-113,5.432595573440646
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,9.5,-108,-9.5,-112,4.75326560232221,227.5,-108,-112,4.75326560232221
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetRivers,betrivers,-455,325,5.511393746687854,10.0,-115,-10.0,-108,5.411449016100178,226.5,-112,-112,5.660377358490565
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,DraftKings,draftkings,-470,360,4.195270785659799,10.5,-115,-10.5,-105,4.707884288145214,226.5,-115,-105,4.707884288145214
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetMGM,betmgm,-475,350,4.8309178743961345,9.5,-105,-9.5,-115,4.707884288145214,226.5,-115,-105,4.707884288145214
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,FanDuel,fanduel,166,-198,4.036937982540234,-4.5,-114,4.5,-106,4.727338716994822,228.5,-106,-114,4.727338716994822
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-4.5,-115,4.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-5.0,-109,5.0,-114,5.424138085230057,229.0,-112,-112,5.660377358490565
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-4.5,-115,4.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
