game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:11:00Z,FanDuel,fanduel,280,-390,5.907626208378081,6.5,-106,-6.5,-125,7.011866235167208,237.5,-110,-120,6.926406926406914
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:11:00Z,DraftKings,draftkings,270,-375,5.974395448079672,7.5,-120,-7.5,-110,6.926406926406914,236.5,-110,-120,6.926406926406914
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:11:00Z,BetRivers,betrivers,300,-435,6.308411214953269,7.5,-113,-7.5,-121,7.802774414207736,236.5,-120,-115,8.033826638477803
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:11:00Z,BetMGM,betmgm,275,-375,5.6140350877192935,7.5,-115,-7.5,-115,6.976744186046502,236.5,-115,-115,6.976744186046502
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:11:00Z,FanDuel,fanduel,-4000,1100,5.894308943089421,-18.5,-125,18.5,-106,7.011866235167208,238.5,-112,-118,6.958629046217757
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:11:00Z,DraftKings,draftkings,-2500,1100,4.487179487179493,-18.5,-115,18.5,-115,6.976744186046502,236.5,-120,-110,6.926406926406914
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:11:00Z,BetRivers,betrivers,-2500,900,6.153846153846154,-18.5,-120,18.5,-114,7.816482582837714,238.5,-115,-121,8.239503314742702
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:11:00Z,BetMGM,betmgm,-5000,1150,6.039215686274502,-18.5,-118,18.5,-110,6.509392747924858,237.5,-110,-118,6.509392747924858
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:12:00Z,FanDuel,fanduel,330,-480,6.014434643143551,8.5,110,-8.5,-146,6.9686411149825656,241.5,-104,-128,7.120743034055721
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:12:00Z,DraftKings,draftkings,390,-600,6.122448979591821,10.5,-115,-10.5,-115,6.976744186046502,239.5,-115,-115,6.976744186046502
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:12:00Z,BetRivers,betrivers,335,-500,6.321839080459779,9.0,-113,-9.0,-121,7.802774414207736,240.5,-118,-117,8.045491058216703
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:12:00Z,BetMGM,betmgm,360,-525,5.739130434782602,9.5,-110,-9.5,-118,6.509392747924858,240.5,-115,-110,5.8693244739756345
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:12:00Z,FanDuel,fanduel,-770,470,6.049606775559591,-13.5,-108,13.5,-122,6.878031878031887,245.5,-122,-108,6.878031878031887
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:12:00Z,DraftKings,draftkings,-750,470,5.779153766769873,-11.5,-125,11.5,-105,6.77506775067751,245.5,-120,-110,6.926406926406914
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:12:00Z,BetMGM,betmgm,-700,450,5.681818181818188,-12.5,-105,12.5,-125,6.77506775067751,245.5,-110,-118,6.509392747924858
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:12:00Z,BetRivers,betrivers,-715,430,6.597985877995138,-12.0,-117,12.0,-117,7.834101382488479,245.5,-118,-118,8.25688073394495
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-3.5,-114,3.5,-106,4.727338716994822,220.5,-108,-112,4.75326560232221
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,220.5,-110,-110,4.761904761904767
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,BetRivers,betrivers,-165,132,5.36759921925829,-3.5,-113,3.5,-110,5.432595573440646,220.5,-112,-112,5.660377358490565
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-105,3.5,-105,2.4390243902439046,220.5,-110,-118,6.509392747924858
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,2.5,-110,-2.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.5,-110,8.5,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-110,8.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,FanDuel,fanduel,148,-176,4.090696587190257,4.5,-110,-4.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,221.5,-115,-105,4.707884288145214
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,3.0,-110,-3.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,FanDuel,fanduel,420,-560,4.079254079254091,11.5,-110,-11.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,DraftKings,draftkings,380,-500,4.166666666666674,10.5,-110,-10.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,1.5,-110,-1.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-8.0,-110,8.0,-110,4.761904761904767,236.5,-115,-105,4.707884288145214
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-110,8.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,2.5,-106,-2.5,-114,4.727338716994822,223.5,-108,-112,4.75326560232221
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-4.0,-106,4.0,-114,4.727338716994822,216.5,-108,-112,4.75326560232221
