game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,1.5,-110,-1.5,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-110,-1.5,-110,4.761904761904767,226.5,-112,-108,4.75326560232221
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,226.5,-115,-105,4.707884288145214
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,BetRivers,betrivers,100,-122,4.954954954954971,1.5,-112,-1.5,-113,5.881831871733545,228.0,-114,-112,6.101216716628466
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,FanDuel,fanduel,-102,-116,4.198753208654216,1.5,-110,-1.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,DraftKings,draftkings,100,-120,4.545454545454541,1.5,-115,-1.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,1.5,-114,-1.5,-112,6.101216716628466,229.5,-113,-113,6.103286384976525
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:10:00Z,FanDuel,fanduel,265,-320,3.5877364644487875,7.5,-108,-7.5,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:10:00Z,DraftKings,draftkings,260,-325,4.24836601307188,7.5,-102,-7.5,-118,4.623489871922981,230.5,-112,-108,4.75326560232221
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,7.5,-105,-7.5,-115,4.707884288145214,230.5,-115,-105,4.707884288145214
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:10:00Z,BetRivers,betrivers,250,-335,5.582922824302128,7.5,-114,-7.5,-112,6.101216716628466,230.0,-113,-113,6.103286384976525
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:10:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,-12.5,-110,12.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:10:00Z,BetRivers,betrivers,-715,460,5.587204206836116,-12.5,-113,12.5,-113,6.103286384976525,244.5,-114,-112,6.101216716628466
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,9.0,-114,-9.0,-106,4.727338716994822,223.5,-112,-108,4.75326560232221
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,8.5,-105,-8.5,-115,4.707884288145214,223.5,-108,-112,4.75326560232221
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:10:00Z,BetMGM,betmgm,290,-375,4.5883940620782715,8.5,-110,-8.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:10:00Z,BetRivers,betrivers,270,-360,5.287896592244423,8.5,-110,-8.5,-115,5.8693244739756345,223.5,-115,-110,5.8693244739756345
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:40:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-2.5,-108,2.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-112,1.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:40:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:40:00Z,BetRivers,betrivers,-132,107,5.20573046809929,-2.0,-113,2.0,-112,5.881831871733545,226.5,-113,-112,5.881831871733545
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,FanDuel,fanduel,-550,420,3.8461538461538547,-11.5,-108,11.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,DraftKings,draftkings,-625,455,4.224914569742144,-11.5,-105,11.5,-115,4.707884288145214,236.5,-108,-112,4.75326560232221
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,-11.5,-110,11.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,BetRivers,betrivers,-560,390,5.256648113790963,-11.5,-113,11.5,-113,6.103286384976525,236.5,-112,-114,6.101216716628466
