game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:17:53Z,DraftKings,draftkings,-230,175,6.060606060606055,6.5,-115,-6.5,-115,6.976744186046502,219.5,-115,-115,6.976744186046502
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:17:53Z,BetRivers,betrivers,-235,175,6.512890094979662,5.5,-115,-5.5,-117,7.405422784267479,220.0,-118,-118,8.25688073394495
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:17:53Z,FanDuel,fanduel,-260,196,6.006006006006004,5.5,-102,-5.5,-130,7.016788635385263,219.5,-118,-112,6.958629046217757
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:17:53Z,BetMGM,betmgm,-500,340,6.060606060606055,9.5,-118,-9.5,-110,6.509392747924858,218.5,-115,-115,6.976744186046502
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,-3.0,-114,3.0,-106,4.727338716994822,218.5,-114,-106,4.727338716994822
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetRivers,betrivers,123,-152,5.1605096448145815,-3.0,-113,3.0,-110,5.432595573440646,219.0,-113,-110,5.432595573440646
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,8.0,-106,-8.0,-114,4.727338716994822,218.5,-112,-108,4.75326560232221
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-110,-8.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,8.0,-114,-8.0,-109,5.424138085230057,218.5,-112,-112,5.660377358490565
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-110,-8.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-245,200,4.347826086956519,6.0,-108,-6.0,-112,4.75326560232221,231.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.0,-109,-6.0,-114,5.424138085230057,231.5,-112,-112,5.660377358490565
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-118,-6.5,-102,4.623489871922981,232.5,-105,-115,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.0,-110,-5.0,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,217.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-113,-5.5,-110,5.432595573440646,216.5,-113,-110,5.432595573440646
