game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,-2.5,-110,2.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,BetRivers,betrivers,117,-143,4.9306859342701514,-3.0,-109,3.0,-117,6.070160739091124,235.5,-113,-113,6.103286384976525
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-115,2.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-115,2.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,FanDuel,fanduel,380,-490,3.8841807909604453,-10.5,-105,10.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,-10.5,-105,10.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,BetRivers,betrivers,340,-480,5.4858934169278895,-10.0,-113,10.0,-113,6.103286384976525,235.5,-114,-112,6.101216716628466
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,BetMGM,betmgm,360,-475,4.347826086956519,-10.5,-110,10.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,FanDuel,fanduel,610,-900,4.084507042253516,-14.0,-108,14.0,-112,4.75326560232221,228.5,-115,-105,4.707884288145214
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,BetRivers,betrivers,525,-835,5.304812834224593,-13.5,-110,13.5,-115,5.8693244739756345,228.0,-113,-112,5.881831871733545
