game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.0,-114,8.0,-106,4.727338716994822,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-105,8.5,-115,4.707884288145214,220.5,-105,-115,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,-8.0,-112,8.0,-112,5.660377358490565,219.0,-114,-109,5.424138085230057
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-110,6.5,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-109,6.5,-114,5.424138085230057,232.0,-112,-112,5.660377358490565
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,230.5,-115,-105,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-105,5.5,-115,4.707884288145214,216.5,-108,-112,4.75326560232221
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-220,175,5.113636363636376,-5.5,-108,5.5,-115,5.411449016100178,217.0,-110,-113,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,207.5,-105,-115,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,176,-210,3.973819541841972,5.0,-112,-5.0,-108,4.75326560232221,207.5,-105,-115,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,175,-225,5.594405594405583,5.5,-115,-5.5,-108,5.411449016100178,207.0,-114,-109,5.424138085230057
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,170,-210,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,207.5,-105,-115,4.707884288145214
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,212.5,-115,-105,4.707884288145214
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,-12.5,-110,12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetRivers,betrivers,-835,510,5.698255457175416,-12.5,-109,12.5,-114,5.424138085230057,213.5,-110,-112,5.211141060197666
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-13.5,-110,13.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetRivers,betrivers,-910,540,5.72400990099009,-13.5,-110,13.5,-113,5.432595573440646,215.5,-114,-109,5.424138085230057
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,FanDuel,fanduel,-750,530,4.108309990662917,-13.5,-110,13.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-13.5,-105,13.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,218.5,-115,-105,4.707884288145214
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,-8.5,-112,8.5,-110,5.211141060197666,218.0,-110,-113,5.432595573440646
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,FanDuel,fanduel,-340,275,3.9393939393939315,-8.5,-112,8.5,-108,4.75326560232221,218.5,-110,-110,4.761904761904767
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-110,8.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,-520,400,3.8709677419354938,-10.5,-114,10.5,-106,4.727338716994822,222.5,-108,-112,4.75326560232221
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-10.5,-115,10.5,-105,4.707884288145214,221.5,-115,-105,4.707884288145214
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetRivers,betrivers,-560,390,5.256648113790963,-10.5,-115,10.5,-108,5.411449016100178,222.0,-113,-110,5.432595573440646
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-10.5,-115,10.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
