game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:42:00Z,FanDuel,fanduel,240,-330,6.1559507523939905,8.5,-136.0,-8.5,102.0,7.132069139117303,219.5,-108,-122,6.878031878031887
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:42:00Z,DraftKings,draftkings,240,-330,6.1559507523939905,7.5,-120.0,-7.5,-110.0,6.926406926406914,216.5,-115,-115,6.976744186046502
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:42:00Z,BetMGM,betmgm,260,-350,5.555555555555558,7.5,-105.0,-7.5,-125.0,6.77506775067751,217.5,-110,-118,6.509392747924858
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:42:00Z,BetRivers,betrivers,240,-335,6.423258958755906,7.5,-115.0,-7.5,-118.0,7.616812459995725,218.5,-117,-118,8.045491058216703
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:43:00Z,FanDuel,fanduel,-900,520,6.129032258064515,-13.5,-106.0,13.5,-125.0,7.011866235167208,217.5,-138,104,7.002801120448177
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:43:00Z,DraftKings,draftkings,-1450,750,5.313092979127121,-13.5,-115.0,13.5,-115.0,6.976744186046502,218.5,-115,-115,6.976744186046502
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:43:00Z,BetMGM,betmgm,-1100,600,5.952380952380953,-12.5,-125.0,12.5,-105.0,6.77506775067751,217.5,-110,-118,6.509392747924858
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:43:00Z,BetRivers,betrivers,-1250,600,6.8783068783068835,-13.5,-120.0,13.5,-114.0,7.816482582837714,218.5,-118,-118,8.25688073394495
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:11:00Z,FanDuel,fanduel,-295,220,5.933544303797467,-8.5,112.0,8.5,-148.0,6.84723067559343,235.5,-108,-122,6.878031878031887
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:11:00Z,DraftKings,draftkings,-345,250,6.09951845906902,-8.5,-105.0,8.5,-125.0,6.77506775067751,233.5,-115,-115,6.976744186046502
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:11:00Z,BetRivers,betrivers,-315,225,6.672845227062085,-7.5,-118.0,7.5,-115.0,7.616812459995725,233.5,-117,-120,8.462505236698782
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:11:00Z,BetMGM,betmgm,-300,225,5.769230769230771,-7.5,-110.0,7.5,-118.0,6.509392747924858,232.5,-115,-110,5.8693244739756345
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:14:00Z,FanDuel,fanduel,-102,-125,6.0506050605060535,1.5,-118.0,-1.5,-112.0,6.958629046217757,219.5,-110,-120,6.926406926406914
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:14:00Z,DraftKings,draftkings,105,-135,6.227296315516351,2.5,-120.0,-2.5,-110.0,6.926406926406914,218.5,-120,-110,6.926406926406914
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:14:00Z,BetRivers,betrivers,-115,-113,6.5400152855115135,-1.0,-112.0,1.0,-122.0,7.785143634200242,220.0,-115,-121,8.239503314742702
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:14:00Z,BetMGM,betmgm,105,-135,6.227296315516351,2.5,-118.0,-2.5,-110.0,6.509392747924858,219.5,-115,-110,5.8693244739756345
ef8ae24fd705cab52010cac25b6abbba,Portland Trail Blazers,Memphis Grizzlies,2026-02-07T03:00:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-8.5,-110.0,8.5,-110.0,4.761904761904767,233.5,-110,-110,4.761904761904767
ef8ae24fd705cab52010cac25b6abbba,Portland Trail Blazers,Memphis Grizzlies,2026-02-07T03:00:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-8.5,-115.0,8.5,-105.0,4.707884288145214,233.5,-115,-105,4.707884288145214
ef8ae24fd705cab52010cac25b6abbba,Portland Trail Blazers,Memphis Grizzlies,2026-02-07T03:00:00Z,BetRivers,betrivers,-315,245,4.889121704208144,-8.5,-113.0,8.5,-113.0,6.103286384976525,233.5,-113,-113,6.103286384976525
ef8ae24fd705cab52010cac25b6abbba,Portland Trail Blazers,Memphis Grizzlies,2026-02-07T03:00:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-8.5,-110.0,8.5,-110.0,4.761904761904767,233.5,-110,-110,4.761904761904767
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,FanDuel,fanduel,140,-166,4.07268170426065,3.5,-108.0,-3.5,-112.0,4.75326560232221,222.5,-105,-115,4.707884288145214
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,3.5,-112.0,-3.5,-108.0,4.75326560232221,221.5,-115,-105,4.707884288145214
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-110.0,-3.5,-110.0,4.761904761904767,222.5,-110,-110,4.761904761904767
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,BetRivers,betrivers,138,-175,5.653170359052706,4.0,-115.0,-4.0,-110.0,5.8693244739756345,221.5,-114,-112,6.101216716628466
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,FanDuel,fanduel,-186,156,4.097465034965042,-4.5,-110.0,4.5,-110.0,4.761904761904767,220.5,-110,-110,4.761904761904767
