game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:42:00Z,FanDuel,fanduel,-590,390,5.915409642117719,-9.5,-132,9.5,100,6.896551724137945,236.5,-122.0,-108.0,6.878031878031887
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:42:00Z,DraftKings,draftkings,-410,290,6.03318250377074,-9.5,-110,9.5,-120,6.926406926406914,237.5,-115.0,-115.0,6.976744186046502
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:42:00Z,BetRivers,betrivers,-625,380,7.0402298850574585,-11.0,-114,11.0,-120,7.816482582837714,,,,
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:42:00Z,BetMGM,betmgm,-550,375,5.668016194331971,-11.5,-110,11.5,-118,6.509392747924858,237.5,-118.0,-110.0,6.509392747924858
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:11:00Z,FanDuel,fanduel,-770,470,6.049606775559591,-12.5,-122,12.5,-110,7.3359073359073435,221.5,-138.0,104.0,7.002801120448177
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:11:00Z,DraftKings,draftkings,-660,420,6.072874493927127,-11.5,-110,11.5,-120,6.926406926406914,224.5,-115.0,-115.0,6.976744186046502
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:11:00Z,BetRivers,betrivers,-625,390,6.6150598170302555,-11.0,-118,11.0,-115,7.616812459995725,,,,
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:11:00Z,BetMGM,betmgm,-650,425,5.714285714285716,-11.5,-118,11.5,-110,6.509392747924858,223.5,-105.0,-125.0,6.77506775067751
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:11:00Z,FanDuel,fanduel,130,-166,5.884275907159209,2.5,-108,-2.5,-122,6.878031878031887,236.5,-108.0,-122.0,6.878031878031887
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:11:00Z,DraftKings,draftkings,110,-140,5.952380952380953,2.5,-115,-2.5,-115,6.976744186046502,237.5,-110.0,-120.0,6.926406926406914
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:11:00Z,BetRivers,betrivers,106,-137,6.349596493384135,2.0,-114,-2.0,-120,7.816482582837714,,,,
