game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,-4.0,-108,4.0,-112,4.75326560232221,236.5,-114.0,-106.0,4.727338716994822
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,238.5,-105.0,-115.0,4.707884288145214
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,BetMGM,betmgm,-175,145,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,-3.5,-113,3.5,-113,6.103286384976525,,,,
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,228.5,-106.0,-114.0,4.727338716994822
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,228.5,-108.0,-112.0,4.75326560232221
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-6.5,-110,6.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-112,6.5,-114,6.101216716628466,,,,
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,FanDuel,fanduel,112,-132,4.066363044892651,2.0,-110,-2.0,-110,4.761904761904767,224.5,-112.0,-108.0,4.75326560232221
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,1.5,-105,-1.5,-115,4.707884288145214,224.5,-115.0,-105.0,4.707884288145214
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,BetMGM,betmgm,120,-145,4.638218923933213,1.5,100,-1.5,-120,4.545454545454541,224.5,-115.0,-105.0,4.707884288145214
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,BetRivers,betrivers,112,-139,5.328807136654312,2.5,-113,-2.5,-113,6.103286384976525,,,,
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,-9.0,-110,9.0,-110,4.761904761904767,245.5,-114.0,-106.0,4.727338716994822
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,-8.5,-118,8.5,-102,4.623489871922981,245.5,-115.0,-105.0,4.707884288145214
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-118,8.5,-102,4.623489871922981,245.5,-115.0,-105.0,4.707884288145214
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,BetRivers,betrivers,-375,280,5.263157894736836,-9.0,-112,9.0,-114,6.101216716628466,,,,
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,FanDuel,fanduel,400,-520,3.8709677419354938,11.5,-112,-11.5,-108,4.75326560232221,237.5,-114.0,-106.0,4.727338716994822
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,DraftKings,draftkings,390,-520,4.279131007241599,11.5,-115,-11.5,-105,4.707884288145214,239.5,-105.0,-115.0,4.707884288145214
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,11.5,-115,-11.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,BetRivers,betrivers,410,-590,5.115089514066495,11.0,-112,-11.0,-114,6.101216716628466,,,,
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,9.5,-112,-9.5,-108,4.75326560232221,231.5,-106.0,-114.0,4.727338716994822
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-112,-9.5,-108,4.75326560232221,231.5,-112.0,-108.0,4.75326560232221
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,9.5,-110,-9.5,-110,4.761904761904767,231.5,-115.0,-105.0,4.707884288145214
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,BetRivers,betrivers,295,-400,5.316455696202538,9.0,-109,-9.0,-117,6.070160739091124,,,,
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,FanDuel,fanduel,225,-275,4.102564102564088,7.0,-112,-7.0,-108,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,DraftKings,draftkings,215,-265,4.348771472059143,6.5,-108,-6.5,-112,4.75326560232221,229.5,-110.0,-110.0,4.761904761904767
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,BetMGM,betmgm,225,-285,4.7952047952048105,6.5,-102,-6.5,-118,4.623489871922981,229.5,-105.0,-115.0,4.707884288145214
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,BetRivers,betrivers,205,-265,5.38962497192903,6.5,-113,-6.5,-112,5.881831871733545,,,,
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,FanDuel,fanduel,-198,166,4.036937982540234,-5.0,-112,5.0,-108,4.75326560232221,240.5,-110.0,-110.0,4.761904761904767
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-102,5.5,-118,4.623489871922981,240.5,-108.0,-112.0,4.75326560232221
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-102,5.5,-118,4.623489871922981,240.5,-110.0,-110.0,4.761904761904767
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,BetRivers,betrivers,-220,175,5.113636363636376,-5.5,-112,5.5,-114,6.101216716628466,,,,
