game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:11:00Z,FanDuel,fanduel,-25.5,-118,25.5,-112,6.958629046217757,286.5,-118.0,-112.0,6.958629046217757,,,
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:11:00Z,DraftKings,draftkings,-24.5,-140,24.5,110,5.952380952380953,285.5,-140.0,110.0,5.952380952380953,,,
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:11:00Z,BetRivers,betrivers,-25.5,-129,25.5,-105,7.551389924379581,,,,,,,
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:11:00Z,BetMGM,betmgm,-24.5,100,24.5,-130,6.521739130434767,284.5,-145.0,110.0,6.802721088435382,,,
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:13:00Z,FanDuel,fanduel,-6.5,-122,6.5,-108,6.878031878031887,229.5,-114.0,-114.0,6.542056074766345,-750.0,450.0,6.417112299465244
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:13:00Z,DraftKings,draftkings,-6.5,-115,6.5,-115,6.976744186046502,230.5,-110.0,-120.0,6.926406926406914,-660.0,420.0,6.072874493927127
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:13:00Z,BetRivers,betrivers,-7.5,-110,7.5,-124,7.738095238095255,229.0,-118.0,-117.0,8.045491058216703,-910.0,510.0,6.492452523940928
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:13:00Z,BetMGM,betmgm,-6.5,-118,6.5,-110,6.509392747924858,229.5,-118.0,-110.0,6.509392747924858,-750.0,475.0,5.626598465473132
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:11:00Z,FanDuel,fanduel,-15.0,-110,15.0,-110,4.761904761904767,232.5,-112.0,-108.0,4.75326560232221,-1000.0,660.0,4.066985645933019
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:11:00Z,DraftKings,draftkings,-14.5,-112,14.5,-108,4.75326560232221,233.5,-105.0,-115.0,4.707884288145214,-1100.0,700.0,4.166666666666652
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:11:00Z,BetRivers,betrivers,-15.0,-110,15.0,-113,5.432595573440646,233.5,-112.0,-112.0,5.660377358490565,-1000.0,600.0,5.1948051948051965
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:11:00Z,BetMGM,betmgm,-14.5,-115,14.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767,-1200.0,725.0,4.4289044289044455
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,FanDuel,fanduel,-12.5,-108,12.5,-112,4.75326560232221,235.5,-114.0,-106.0,4.727338716994822,-670.0,490.0,3.9621395553598893
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,DraftKings,draftkings,-12.5,-108,12.5,-112,4.75326560232221,235.5,-112.0,-108.0,4.75326560232221,-650.0,470.0,4.210526315789487
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetRivers,betrivers,-12.5,-109,12.5,-114,5.424138085230057,236.0,-109.0,-114.0,5.424138085230057,-625.0,430.0,5.074821080026015
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetMGM,betmgm,-12.5,-110,12.5,-110,4.761904761904767,236.5,-105.0,-115.0,4.707884288145214,-700.0,500.0,4.166666666666674
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,FanDuel,fanduel,18.0,-106,-18.0,-114,4.727338716994822,220.5,-110.0,-110.0,4.761904761904767,1300.0,-3000.0,3.9170506912442393
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,DraftKings,draftkings,18.5,-118,-18.5,-102,4.623489871922981,221.5,-108.0,-112.0,4.75326560232221,1100.0,-2100.0,3.7878787878787845
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetRivers,betrivers,18.0,-113,-18.0,-110,5.432595573440646,220.5,-110.0,-113.0,5.432595573440646,950.0,-2500.0,5.67765567765568
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetMGM,betmgm,18.5,-118,-18.5,-102,4.623489871922981,221.5,-105.0,-115.0,4.707884288145214,1150.0,-3000.0,4.774193548387107
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,FanDuel,fanduel,1.0,-112,-1.0,-108,4.75326560232221,221.5,-108.0,-112.0,4.75326560232221,100.0,-118.0,4.128440366972486
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,DraftKings,draftkings,1.5,-115,-1.5,-105,4.707884288145214,221.5,-112.0,-108.0,4.75326560232221,-102.0,-118.0,4.623489871922981
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetRivers,betrivers,1.0,-115,-1.0,-108,5.411449016100178,221.5,-109.0,-114.0,5.424138085230057,-109.0,-114.0,5.424138085230057
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetMGM,betmgm,1.5,-115,-1.5,-105,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767,-102.0,-118.0,4.623489871922981
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,FanDuel,fanduel,-2.0,-110,2.0,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221,-134.0,114.0,3.993929227574089
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,DraftKings,draftkings,-2.5,-105,2.5,-115,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767,-130.0,110.0,4.140786749482395
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,BetRivers,betrivers,-2.0,-114,2.0,-109,5.424138085230057,236.5,-110.0,-113.0,5.432595573440646,-132.0,106.0,5.440241044526273
