game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,-4.0,-106,4.0,-114,4.727338716994822,241.5,-110.0,-110.0,4.761904761904767
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,-3.5,-117,3.5,-109,6.070160739091124,,,,
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,241.5,-112.0,-108.0,4.75326560232221
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,3.5,-112,-3.5,-108,4.75326560232221,229.5,-110.0,-110.0,4.761904761904767
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,BetRivers,betrivers,123,-155,5.6273630528444585,3.5,-114,-3.5,-112,6.101216716628466,,,,
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,229.5,-108.0,-112.0,4.75326560232221
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-118,-3.5,-102,4.623489871922981,228.5,-115.0,-105.0,4.707884288145214
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-12.5,-112,12.5,-108,4.75326560232221,226.5,-110.0,-110.0,4.761904761904767
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,BetRivers,betrivers,-770,480,5.747126436781613,-12.5,-112,12.5,-114,6.101216716628466,,,,
