game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:41:00Z,FanDuel,fanduel,-1000,560,6.060606060606055,10.5,100,-10.5,-132,6.896551724137945,249.5,102,-136,7.132069139117303
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:41:00Z,DraftKings,draftkings,-850,520,5.602716468590829,10.5,-115,-10.5,-115,6.976744186046502,248.5,-115,-115,6.976744186046502
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:41:00Z,BetMGM,betmgm,-800,500,5.555555555555558,10.5,-115,-10.5,-115,6.976744186046502,248.5,-110,-115,5.8693244739756345
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:41:00Z,BetRivers,betrivers,-835,480,6.54619214456944,10.5,-114,-10.5,-120,7.816482582837714,249.0,-118,-117,8.045491058216703
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:11:00Z,FanDuel,fanduel,-350,255,5.946791862284817,6.5,102,-6.5,-136,7.132069139117303,209.5,-118,-112,6.958629046217757
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:11:00Z,DraftKings,draftkings,-445,310,6.041620049228014,8.5,-110,-8.5,-120,6.926406926406914,207.5,-115,-115,6.976744186046502
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:11:00Z,BetMGM,betmgm,-350,260,5.555555555555558,7.5,-110,-7.5,-118,6.509392747924858,208.5,-110,-115,5.8693244739756345
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:11:00Z,BetRivers,betrivers,-315,225,6.672845227062085,7.0,-120,-7.0,-114,7.816482582837714,209.0,-121,-115,8.239503314742702
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,FanDuel,fanduel,-330,265,4.141446320484232,8.0,-106,-8.0,-114,4.727338716994822,228.5,-110,-110,4.761904761904767
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-115,-8.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,BetMGM,betmgm,-295,230,4.986574606827765,8.5,-110,-8.5,100,2.3809523809523725,227.5,-115,-105,4.707884288145214
