game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:12:00Z,FanDuel,fanduel,680.0,-1400.0,6.153846153846154,8.5,-118,-8.5,-112,6.958629046217757,210.5,-132,100,6.896551724137945
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:12:00Z,BetRivers,betrivers,650.0,-1430.0,6.797385620915031,8.5,-120,-8.5,-113,7.597097737942793,211.5,-120,-117,8.462505236698782
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:12:00Z,DraftKings,draftkings,600.0,-1050.0,5.590062111801242,8.5,-115,-8.5,-115,6.976744186046502,210.5,-125,-105,6.77506775067751
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:12:00Z,BetMGM,betmgm,575.0,-1000.0,5.723905723905709,8.5,-118,-8.5,-110,6.509392747924858,211.5,-110,-118,6.509392747924858
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:42:00Z,FanDuel,fanduel,-650.0,420.0,5.897435897435899,-8.5,-120,8.5,-110,6.926406926406914,208.5,-144,108,7.0933165195460335
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:42:00Z,DraftKings,draftkings,-560.0,370.0,6.125080593165699,-8.5,-105,8.5,-125,6.77506775067751,211.5,-110,-120,6.926406926406914
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:42:00Z,BetRivers,betrivers,-500.0,335.0,6.321839080459779,-7.5,-122,7.5,-112,7.785143634200242,211.0,-117,-120,8.462505236698782
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:42:00Z,BetMGM,betmgm,-525.0,350.0,6.222222222222218,-7.5,-118,7.5,-110,6.509392747924858,211.5,-110,-115,5.8693244739756345
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:43:00Z,FanDuel,fanduel,-440.0,310.0,5.87172538392049,-7.5,-106,7.5,-122,6.411265634566599,235.5,-130,-102,7.016788635385263
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:43:00Z,DraftKings,draftkings,-345.0,250.0,6.09951845906902,-6.5,-120,6.5,-110,6.926406926406914,233.5,-120,-110,6.926406926406914
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:43:00Z,BetRivers,betrivers,-455.0,310.0,6.37222588442099,-7.5,-121,7.5,-113,7.802774414207736,235.0,-117,-118,8.045491058216703
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:43:00Z,BetMGM,betmgm,-375.0,275.0,5.6140350877192935,-7.5,-105,7.5,-125,6.77506775067751,236.5,-115,-110,5.8693244739756345
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:43:00Z,FanDuel,fanduel,-111.0,-115.0,6.095007164113309,0.5,-112,-0.5,-118,6.958629046217757,231.5,-110,-120,6.926406926406914
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:43:00Z,DraftKings,draftkings,-120.0,-110.0,6.926406926406914,-1.5,-105,1.5,-125,6.77506775067751,232.5,-110,-120,6.926406926406914
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:43:00Z,BetRivers,betrivers,-122.0,-107.0,6.645776210993604,-1.0,-120,1.0,-114,7.816482582837714,231.5,-117,-120,8.462505236698782
