game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,FanDuel,fanduel,122,-144,4.061438487668001,2.5,-110,-2.5,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-108,-2.5,-112,4.75326560232221,237.5,-108.0,-112.0,4.75326560232221
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,2.5,-115,-2.5,-110,5.8693244739756345,,,,
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,2.5,-105,-2.5,-115,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,-11.0,-110,11.0,-110,4.761904761904767,226.5,-108.0,-112.0,4.75326560232221
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,DraftKings,draftkings,-500,380,4.166666666666674,-10.5,-115,10.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,BetRivers,betrivers,-590,400,5.507246376811592,-11.0,-114,11.0,-112,6.101216716628466,,,,
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-115,10.5,-105,4.707884288145214,226.5,-115.0,-105.0,4.707884288145214
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,-11.5,-110,11.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-11.5,-110,11.5,-110,4.761904761904767,223.5,-108.0,-112.0,4.75326560232221
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,BetRivers,betrivers,-590,410,5.115089514066495,-11.5,-112,11.5,-113,5.881831871733545,,,,
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-11.5,-110,11.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,FanDuel,fanduel,-130,110,4.140786749482395,-2.0,-110,2.0,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,-1.5,-112,1.5,-108,4.75326560232221,237.5,-115.0,-105.0,4.707884288145214
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,BetRivers,betrivers,-136,108,5.704041720990882,-2.0,-115,2.0,-110,5.8693244739756345,,,,
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,9.5,-110,-9.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-110,-9.5,-110,4.761904761904767,234.5,-108.0,-112.0,4.75326560232221
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,BetMGM,betmgm,320,-425,4.761904761904767,9.5,-110,-9.5,-110,4.761904761904767,234.5,-105.0,-115.0,4.707884288145214
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,BetRivers,betrivers,310,-420,5.159474671669795,9.5,-115,-9.5,-110,5.8693244739756345,,,,
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,FanDuel,fanduel,315,-400,4.09638554216869,9.5,-110,-9.5,-110,4.761904761904767,226.5,-114.0,-106.0,4.727338716994822
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-110,-9.5,-110,4.761904761904767,226.5,-105.0,-115.0,4.707884288145214
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,BetRivers,betrivers,300,-400,5.000000000000004,9.5,-114,-9.5,-112,6.101216716628466,,,,
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,BetMGM,betmgm,320,-425,4.761904761904767,9.5,-110,-9.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,FanDuel,fanduel,160,-190,3.9787798408488007,4.5,-110,-4.5,-110,4.761904761904767,223.5,-112.0,-108.0,4.75326560232221
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,BetRivers,betrivers,155,-195,5.317381189764037,4.5,-112,-4.5,-114,6.101216716628466,,,,
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,4.5,-110,-4.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
