game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:12:00Z,FanDuel,fanduel,-196,152,5.898755898755903,1.5,100,-1.5,-132,6.896551724137945,197.5,-122.0,-108.0,6.878031878031887
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:12:00Z,DraftKings,draftkings,-188,145,6.094104308390014,2.5,-120,-2.5,-110,6.926406926406914,198.5,-105.0,-125.0,6.77506775067751
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:12:00Z,BetRivers,betrivers,-134,102,6.769907760006766,1.0,-114,-1.0,-120,7.816482582837714,,,,
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:12:00Z,BetMGM,betmgm,-150,115,6.511627906976747,1.5,-118,-1.5,-110,6.509392747924858,,,,
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,9.5,-112,-9.5,-108,4.75326560232221,230.5,-106.0,-114.0,4.727338716994822
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,9.5,-110,-9.5,-110,4.761904761904767,229.5,-115.0,-105.0,4.707884288145214
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,BetMGM,betmgm,-400,300,5.000000000000004,9.5,-110,-9.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,BetRivers,betrivers,-420,310,5.159474671669795,9.5,-117,-9.5,-109,6.070160739091124,,,,
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,-2.5,-110,2.5,-110,4.761904761904767,229.5,-114.0,-106.0,4.727338716994822
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
