game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,FanDuel,fanduel,150,-194,5.986394557823127,-3.5,-132,3.5,100,6.896551724137945,241.5,-120,-110,6.926406926406914
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,DraftKings,draftkings,135,-175,6.189555125725343,-3.5,-120,3.5,-110,6.926406926406914,240.5,-115,-115,6.976744186046502
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,BetRivers,betrivers,140,-195,7.768361581920913,-4.5,-120,4.5,-122,9.500409500409512,241.5,-122,-120,9.500409500409512
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,BetMGM,betmgm,135,-175,6.189555125725343,-3.5,-118,3.5,-110,6.509392747924858,240.5,-115,-115,6.976744186046502
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,FanDuel,fanduel,-300,245,3.985507246376807,8.0,-114,-8.0,-106,4.727338716994822,228.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,7.5,100,-7.5,-120,4.545454545454541,228.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,BetRivers,betrivers,-315,235,5.75436072648805,8.0,-114,-8.0,-112,6.101216716628466,229.0,-114,-112,6.101216716628466
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,5.0,-114,-5.0,-106,4.727338716994822,222.5,-114,-106,4.727338716994822
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,222.5,-112,-108,4.75326560232221
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-110,-4.5,-110,4.761904761904767,223.5,-105,-115,4.707884288145214
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.5,-114,-4.5,-112,6.101216716628466,222.5,-115,-110,5.8693244739756345
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,13.0,-114,-13.0,-106,4.727338716994822,228.5,-112,-108,4.75326560232221
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,12.5,-110,-12.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,13.0,-115,-13.0,-110,5.8693244739756345,228.0,-112,-113,5.881831871733545
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,12.5,-110,-12.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,FanDuel,fanduel,-370,295,4.039859951521674,8.5,-110,-8.5,-110,4.761904761904767,229.5,-106,-114,4.727338716994822
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,7.5,100,-7.5,-120,4.545454545454541,229.5,-108,-112,4.75326560232221
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,8.5,-113,-8.5,-113,6.103286384976525,229.5,-110,-114,5.651980418335567
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,7.5,-105,-7.5,-115,4.707884288145214,229.5,-105,-115,4.707884288145214
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,FanDuel,fanduel,-1400,830,4.086021505376336,16.0,-110,-16.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,15.5,-105,-15.5,-115,4.707884288145214,233.5,-108,-112,4.75326560232221
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,BetMGM,betmgm,-1400,825,4.144144144144146,15.5,-105,-15.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,16.0,-112,-16.0,-114,6.101216716628466,233.5,-113,-113,6.103286384976525
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,-9.5,-112,9.5,-108,4.75326560232221,245.5,-110,-110,4.761904761904767
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,DraftKings,draftkings,330,-425,4.208194905869322,-9.5,-110,9.5,-110,4.761904761904767,245.5,-110,-110,4.761904761904767
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,-9.5,-110,9.5,-110,4.761904761904767,245.5,-110,-110,4.761904761904767
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,BetRivers,betrivers,325,-435,4.8378229796591565,-9.5,-114,9.5,-110,5.651980418335567,245.5,-114,-112,6.101216716628466
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,FanDuel,fanduel,-138,118,3.854752910338455,2.5,-110,-2.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,2.5,-105,-2.5,-115,4.707884288145214,234.5,-115,-105,4.707884288145214
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,BetRivers,betrivers,-139,112,5.328807136654312,2.5,-112,-2.5,-113,5.881831871733545,234.0,-114,-112,6.101216716628466
