game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-3.5,-110,3.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-3.5,-118,3.5,-102,4.623489871922981,233.5,-110,-110,4.761904761904767
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,-4.0,-109,4.0,-113,5.204753240335158,234.0,-110,-113,5.432595573440646
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-102,4.5,-118,4.623489871922981,233.5,-110,-110,4.761904761904767
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,FanDuel,fanduel,980,-1600,3.376906318082784,17.5,-110,-17.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,DraftKings,draftkings,950,-1650,3.809523809523796,18.5,-115,-18.5,-105,4.707884288145214,234.5,-112,-108,4.75326560232221
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,BetMGM,betmgm,900,-1600,4.117647058823537,18.5,-115,-18.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,BetRivers,betrivers,900,-2000,5.238095238095242,18.0,-113,-18.0,-110,5.432595573440646,233.5,-112,-112,5.660377358490565
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,FanDuel,fanduel,340,-430,3.8593481989708467,9.5,-108,-9.5,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,9.5,-105,-9.5,-115,4.707884288145214,222.5,-115,-105,4.707884288145214
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,BetRivers,betrivers,310,-420,5.159474671669795,9.5,-112,-9.5,-112,5.660377358490565,224.0,-109,-114,5.424138085230057
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,BetMGM,betmgm,350,-475,4.8309178743961345,9.5,-105,-9.5,-115,4.707884288145214,223.5,-105,-115,4.707884288145214
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-16.5,-106,16.5,-114,4.727338716994822,224.5,-110,-110,4.761904761904767
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-112,15.5,-108,4.75326560232221,224.5,-105,-115,4.707884288145214
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-16.0,-110,16.0,-113,5.432595573440646,224.5,-110,-113,5.432595573440646
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,10.0,-108,-10.0,-112,4.75326560232221,228.5,-110,-110,4.761904761904767
