game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,-6.5,-105,6.5,-115,4.707884288145214,248.5,-112,-108,4.75326560232221
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,249.5,-105,-115,4.707884288145214
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,BetRivers,betrivers,210,-275,5.591397849462365,-6.5,-114,6.5,-109,5.424138085230057,248.5,-110,-113,5.432595573440646
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,-6.0,-115,6.0,-105,4.707884288145214,247.5,-115,-105,4.707884288145214
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,236.5,-112,-108,4.75326560232221
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,3.5,-106,-3.5,-114,4.727338716994822,236.5,-114,-106,4.727338716994822
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,3.5,-105,-3.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,BetRivers,betrivers,-177,140,5.565583634175697,4.0,-112,-4.0,-112,5.660377358490565,236.5,-113,-110,5.432595573440646
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,212.5,-110,-110,4.761904761904767
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,212.5,-110,-110,4.761904761904767
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,BetRivers,betrivers,-205,163,5.235928442311288,5.0,-112,-5.0,-112,5.660377358490565,212.5,-113,-110,5.432595573440646
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.0,-105,-5.0,-115,4.707884288145214,212.5,-114,-106,4.727338716994822
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-108,3.5,-112,4.75326560232221,224.5,-110,-110,4.761904761904767
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,BetMGM,betmgm,135,-165,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,BetRivers,betrivers,132,-165,5.36759921925829,-4.0,-108,4.0,-115,5.411449016100178,224.5,-113,-110,5.432595573440646
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,-3.5,-106,3.5,-114,4.727338716994822,224.5,-110,-110,4.761904761904767
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-112,-6.5,-108,4.75326560232221,226.5,-112,-108,4.75326560232221
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,227.5,-105,-115,4.707884288145214
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-110,-6.0,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-110,-5.5,-113,5.432595573440646,226.5,-110,-113,5.432595573440646
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-108,-2.5,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,3.5,-115,-3.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,BetRivers,betrivers,-155,123,5.6273630528444585,3.0,-109,-3.0,-114,5.424138085230057,223.5,-113,-110,5.432595573440646
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,3.0,-108,-3.0,-112,4.75326560232221,223.5,-112,-108,4.75326560232221
