game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:11:00Z,FanDuel,fanduel,-460,320,5.952380952380953,8.5,-118,-8.5,-112,6.958629046217757,250.5,-108,-122,6.878031878031887
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:11:00Z,DraftKings,draftkings,-540,360,6.114130434782616,9.5,-120,-9.5,-110,6.926406926406914,248.5,-115,-115,6.976744186046502
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:11:00Z,BetMGM,betmgm,-450,310,6.208425720620836,9.5,-118,-9.5,-110,6.509392747924858,248.5,-110,-118,6.509392747924858
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:11:00Z,BetRivers,betrivers,-530,320,7.9365079365079305,9.5,-125,-9.5,-117,9.472606246799797,249.0,-120,-122,9.500409500409512
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.0,-110,5.0,-110,4.761904761904767,229.5,-108,-112,4.75326560232221
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-115,4.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,BetRivers,betrivers,138,-175,5.653170359052706,-4.0,-114,4.0,-110,5.651980418335567,229.0,-113,-113,6.103286384976525
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-105,-6.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,6.5,-106,-6.5,-114,4.727338716994822,229.5,-110,-110,4.761904761904767
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetRivers,betrivers,-250,200,4.761904761904767,6.5,-112,-6.5,-114,6.101216716628466,229.5,-114,-112,6.101216716628466
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-105,-6.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,-3.5,-114,3.5,-106,4.727338716994822,230.5,-112,-108,4.75326560232221
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,-6.5,-114,6.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,DraftKings,draftkings,235,-290,4.209720627631075,-7.5,-105,7.5,-115,4.707884288145214,236.5,-112,-108,4.75326560232221
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,BetMGM,betmgm,230,-295,4.986574606827765,-7.5,-105,7.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,9.5,-108,-9.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,9.5,-110,-9.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,BetMGM,betmgm,-425,325,4.481792717086841,9.5,-110,-9.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,6.5,-108,-6.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,FanDuel,fanduel,-370,295,4.039859951521674,8.5,-110,-8.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-110,2.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,234.5,-105,-115,4.707884288145214
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,225.5,-105,-115,4.707884288145214
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.0,-108,-1.0,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,224.5,-115,-105,4.707884288145214
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,FanDuel,fanduel,156,-186,4.097465034965042,-4.5,-108,4.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetMGM,betmgm,135,-165,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,2.5,-106,-2.5,-114,4.727338716994822,238.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,3.5,-118,-3.5,-102,4.623489871922981,237.5,-115,-105,4.707884288145214
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,2.5,-102,-2.5,-118,4.623489871922981,238.5,-105,-115,4.707884288145214
