game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:11:00Z,FanDuel,fanduel,-850,500,6.140350877192979,-10.5,-128,10.5,-104,7.120743034055721,241.5,-130.0,-102.0,7.016788635385263
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:11:00Z,DraftKings,draftkings,-850,520,5.602716468590829,-11.5,-110,11.5,-120,6.926406926406914,242.5,-115.0,-115.0,6.976744186046502
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:11:00Z,BetRivers,betrivers,-715,440,6.248579868211768,-10.5,-118,10.5,-115,7.616812459995725,,,,
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:11:00Z,BetMGM,betmgm,-700,450,5.681818181818188,-10.5,-125,10.5,-105,6.77506775067751,242.5,-118.0,-110.0,6.509392747924858
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:11:00Z,FanDuel,fanduel,106,-136,6.170807964456149,2.5,-138,-2.5,104,7.002801120448177,216.5,-118.0,-112.0,6.958629046217757
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:11:00Z,DraftKings,draftkings,100,-130,6.521739130434767,1.5,-115,-1.5,-115,6.976744186046502,216.5,-115.0,-115.0,6.976744186046502
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:11:00Z,BetRivers,betrivers,100,-130,6.521739130434767,1.5,-117,-1.5,-117,7.834101382488479,,,,
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:11:00Z,BetMGM,betmgm,105,-135,6.227296315516351,1.5,-110,-1.5,-115,5.8693244739756345,216.5,-118.0,-110.0,6.509392747924858
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:12:00Z,FanDuel,fanduel,310,-440,5.87172538392049,8.5,-125,-8.5,-106,7.011866235167208,228.5,-114.0,-114.0,6.542056074766345
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:12:00Z,BetRivers,betrivers,310,-455,6.37222588442099,8.0,-113,-8.0,-121,7.802774414207736,,,,
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:12:00Z,DraftKings,draftkings,310,-445,6.041620049228014,8.5,-120,-8.5,-110,6.926406926406914,228.5,-115.0,-115.0,6.976744186046502
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:12:00Z,BetMGM,betmgm,240,-325,5.882352941176472,7.5,-118,-7.5,-110,6.509392747924858,229.5,-110.0,-118.0,6.509392747924858
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:41:00Z,FanDuel,fanduel,560,-1000,6.060606060606055,13.5,-125,-13.5,-106,7.011866235167208,222.5,-112.0,-118.0,6.958629046217757
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:41:00Z,DraftKings,draftkings,575,-950,5.291005291005302,12.5,-115,-12.5,-115,6.976744186046502,222.5,-110.0,-120.0,6.926406926406914
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:41:00Z,BetRivers,betrivers,575,-1115,6.58436213991771,13.0,-114,-13.0,-120,7.816482582837714,,,,
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:41:00Z,BetMGM,betmgm,450,-700,5.681818181818188,11.5,-115,-11.5,-110,5.8693244739756345,221.5,-110.0,-115.0,5.8693244739756345
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:11:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,5.5,-106,-5.5,-114,4.727338716994822,229.5,-108.0,-112.0,4.75326560232221
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:11:00Z,BetRivers,betrivers,170,-215,5.291005291005302,5.5,-113,-5.5,-113,6.103286384976525,,,,
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:11:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,229.5,-108.0,-112.0,4.75326560232221
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:11:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-102,-5.5,-118,4.623489871922981,229.5,-110.0,-110.0,4.761904761904767
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,FanDuel,fanduel,142,-168,4.00888121376588,3.5,-106,-3.5,-114,4.727338716994822,229.5,-114.0,-106.0,4.727338716994822
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetRivers,betrivers,100,-122,4.954954954954971,1.5,-113,-1.5,-113,6.103286384976525,,,,
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,232.5,-108.0,-112.0,4.75326560232221
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,FanDuel,fanduel,-102,-118,4.623489871922981,1.0,-108,-1.0,-112,4.75326560232221,227.5,-114.0,-106.0,4.727338716994822
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetRivers,betrivers,-105,-120,5.764966740576494,1.0,-110,-1.0,-115,5.8693244739756345,,,,
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.5,-110,14.5,-110,4.761904761904767,230.5,-114.0,-106.0,4.727338716994822
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-14.5,-115,14.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetRivers,betrivers,-1000,575,5.723905723905709,-14.5,-113,14.5,-113,6.103286384976525,,,,
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-14.5,-110,14.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,6.5,-106,-6.5,-114,4.727338716994822,221.5,-108.0,-112.0,4.75326560232221
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-108,-6.5,-112,4.75326560232221,221.5,-110.0,-110.0,4.761904761904767
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetRivers,betrivers,210,-265,4.860804242156425,6.5,-110,-6.5,-115,5.8693244739756345,,,,
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.0,-110,3.0,-110,4.761904761904767,228.5,-114.0,-106.0,4.727338716994822
