game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:12:00Z,FanDuel,fanduel,900,-2500,6.153846153846154,11.5,108,-11.5,-144,7.0933165195460335,227.5,-122,-110,7.3359073359073435
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:12:00Z,BetRivers,betrivers,950,-3335,6.612601372426696,13.0,-121,-13.0,-113,7.802774414207736,228.5,-115,-121,8.239503314742702
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:12:00Z,DraftKings,draftkings,1000,-2100,4.545454545454541,12.5,-110,-12.5,-120,6.926406926406914,227.5,-120,-110,6.926406926406914
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:12:00Z,BetMGM,betmgm,800,-2000,6.349206349206349,12.5,-110,-12.5,-115,5.8693244739756345,227.5,-115,-110,5.8693244739756345
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:42:00Z,FanDuel,fanduel,-184,142,6.111046443952972,-4.5,110,4.5,-146,6.9686411149825656,209.5,-130,-102,7.016788635385263
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:42:00Z,DraftKings,draftkings,-195,150,6.10169491525423,-3.5,-125,3.5,-105,6.77506775067751,210.5,-120,-110,6.926406926406914
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:42:00Z,BetRivers,betrivers,-186,140,6.701631701631694,-3.5,-114,3.5,-120,7.816482582837714,211.0,-115,-121,8.239503314742702
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:42:00Z,BetMGM,betmgm,-190,145,6.333567909922588,-3.5,-118,3.5,-110,6.509392747924858,210.5,-110,-115,5.8693244739756345
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:43:00Z,FanDuel,fanduel,-156,122,5.982545045045051,-2.5,-112,2.5,-118,6.958629046217757,226.5,-106,-125,7.011866235167208
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:43:00Z,DraftKings,draftkings,-140,110,5.952380952380953,-2.5,-110,2.5,-120,6.926406926406914,225.5,-115,-115,6.976744186046502
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:43:00Z,BetRivers,betrivers,-157,120,6.544039617969588,-3.0,-112,3.0,-122,7.785143634200242,226.5,-118,-118,8.25688073394495
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:43:00Z,BetMGM,betmgm,-150,115,6.511627906976747,-2.5,-110,2.5,-118,6.509392747924858,225.5,-118,-110,6.509392747924858
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:43:00Z,FanDuel,fanduel,-104,-122,5.935347111817713,0.5,-106,-0.5,-125,7.011866235167208,232.5,-114,-114,6.542056074766345
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:43:00Z,DraftKings,draftkings,100,-130,6.521739130434767,1.5,-115,-1.5,-115,6.976744186046502,232.5,-115,-115,6.976744186046502
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:43:00Z,BetRivers,betrivers,-107,-121,6.441952477758095,1.0,-115,-1.0,-117,7.405422784267479,233.5,-117,-120,8.462505236698782
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:43:00Z,BetMGM,betmgm,100,-130,6.521739130434767,1.5,-115,-1.5,-115,6.976744186046502,232.5,-115,-110,5.8693244739756345
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:11:00Z,FanDuel,fanduel,-4000,1100,5.894308943089421,-16.5,-122,16.5,-108,6.878031878031887,214.5,-136,102,7.132069139117303
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:11:00Z,BetRivers,betrivers,-3335,950,6.612601372426696,-16.5,-118,16.5,-115,7.616812459995725,217.5,-121,-115,8.239503314742702
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:11:00Z,DraftKings,draftkings,-1600,800,5.228758169934644,-16.5,-115,16.5,-115,6.976744186046502,216.5,-110,-120,6.926406926406914
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:11:00Z,BetMGM,betmgm,-2500,950,5.67765567765568,-15.5,-115,15.5,-110,5.8693244739756345,215.5,-115,-110,5.8693244739756345
