game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:12:00Z,FanDuel,fanduel,-1100,600,5.952380952380953,11.5,-110,-11.5,-120,6.926406926406914,222.5,-114,-114,6.542056074766345
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:12:00Z,BetRivers,betrivers,-1250,525,8.592592592592595,11.5,-124,-11.5,-118,9.485583224115324,223.0,-117,-125,9.472606246799797
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:12:00Z,DraftKings,draftkings,-1150,650,5.3333333333333455,11.5,-115,-11.5,-115,6.976744186046502,222.5,-115,-115,6.976744186046502
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:12:00Z,BetMGM,betmgm,-900,525,6.000000000000005,11.5,-115,-11.5,-115,6.976744186046502,221.5,-115,-110,5.8693244739756345
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,FanDuel,fanduel,180,-235,5.863539445629007,-4.5,-144,4.5,108,7.0933165195460335,218.5,-114,-114,6.542056074766345
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,BetRivers,betrivers,148,-200,6.989247311827951,-4.5,-121,4.5,-121,9.502262443438925,216.5,-121,-120,9.296585767174005
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,DraftKings,draftkings,185,-245,6.102212051868805,-6.5,-115,6.5,-115,6.976744186046502,217.5,-110,-120,6.926406926406914
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,BetMGM,betmgm,210,-275,5.591397849462365,-6.5,-118,6.5,-110,6.509392747924858,217.5,-118,-110,6.509392747924858
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:11:00Z,FanDuel,fanduel,-111,-115,6.095007164113309,-1.5,-102,1.5,-130,7.016788635385263,236.5,-110,-120,6.926406926406914
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:11:00Z,BetRivers,betrivers,-132,-104,7.876943881000686,2.0,-125,-2.0,-117,9.472606246799797,239.0,-120,-122,9.500409500409512
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:11:00Z,DraftKings,draftkings,-115,-115,6.976744186046502,1.5,-125,-1.5,-105,6.77506775067751,236.5,-115,-115,6.976744186046502
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:11:00Z,BetMGM,betmgm,-125,-102,6.0506050605060535,1.5,-115,-1.5,-115,6.976744186046502,238.5,-115,-110,5.8693244739756345
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:11:00Z,FanDuel,fanduel,-295,220,5.933544303797467,6.5,-102,-6.5,-130,7.016788635385263,234.5,-120,-110,6.926406926406914
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:11:00Z,BetRivers,betrivers,-278,190,8.027732165663215,6.0,-117,-6.0,-125,9.472606246799797,235.0,-124,-118,9.485583224115324
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:11:00Z,DraftKings,draftkings,-360,260,6.038647342995174,8.5,-125,-8.5,-105,6.77506775067751,235.5,-120,-110,6.926406926406914
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:11:00Z,BetMGM,betmgm,-300,225,5.769230769230771,8.5,-118,-8.5,-110,6.509392747924858,235.5,-115,-110,5.8693244739756345
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,DraftKings,draftkings,-800,550,4.273504273504258,13.5,-110,-13.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,FanDuel,fanduel,-820,570,4.055807916937049,13.5,-108,-13.5,-112,4.75326560232221,237.5,-112,-108,4.75326560232221
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.0,-113,-14.0,-113,6.103286384976525,237.0,-113,-113,6.103286384976525
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,BetMGM,betmgm,-900,600,4.285714285714293,13.5,-110,-13.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,222.5,-106,-114,4.727338716994822
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,14.5,-102,-14.5,-118,4.623489871922981,221.5,-115,-105,4.707884288145214
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.5,-113,-15.5,-113,6.103286384976525,222.0,-113,-112,5.881831871733545
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,14.5,-105,-14.5,-115,4.707884288145214,222.5,-105,-115,4.707884288145214
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,FanDuel,fanduel,-900,610,4.084507042253516,14.0,-110,-14.0,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,14.5,-115,-14.5,-105,4.707884288145214,240.5,-110,-110,4.761904761904767
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,BetRivers,betrivers,-835,540,4.929812834224601,13.5,-113,-13.5,-112,5.881831871733545,239.0,-112,-114,6.101216716628466
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,14.5,-115,-14.5,-105,4.707884288145214,240.5,-110,-110,4.761904761904767
