game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:13:00Z,FanDuel,fanduel,230.0,-310.0,5.9127864005912745,4.5,-102,-4.5,-130,7.016788635385263,232.5,-128,-104,7.120743034055721
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:13:00Z,DraftKings,draftkings,250.0,-345.0,6.09951845906902,5.5,-105,-5.5,-125,6.77506775067751,233.5,-120,-110,6.926406926406914
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:13:00Z,BetMGM,betmgm,240.0,-325.0,5.882352941176472,5.5,100,-5.5,-130,6.521739130434767,232.5,-115,-110,5.8693244739756345
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:13:00Z,BetRivers,betrivers,245.0,-345.0,6.513597134017268,6.0,-117,-6.0,-117,7.834101382488479,232.0,-121,-115,8.239503314742702
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:14:00Z,FanDuel,fanduel,-20000.0,2200.0,3.850313649145587,-17.5,-118,17.5,-112,6.958629046217757,209.5,-114,-114,6.542056074766345
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:14:00Z,DraftKings,draftkings,-20000.0,3000.0,2.7282940138019685,-17.5,-115,17.5,-115,6.976744186046502,208.5,-110,-120,6.926406926406914
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:14:00Z,BetRivers,betrivers,,,,-16.5,-121,16.5,-113,7.802774414207736,207.0,-122,-114,8.225982992338121
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:14:00Z,BetMGM,betmgm,-10000.0,1900.0,4.0099009900990135,-17.5,-110,17.5,-118,6.509392747924858,207.5,-118,-110,6.509392747924858
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,FanDuel,fanduel,-460.0,320.0,5.952380952380953,-7.5,-125,7.5,-106,7.011866235167208,244.5,-144,108,7.0933165195460335
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,DraftKings,draftkings,-345.0,250.0,6.09951845906902,-6.5,-125,6.5,-105,6.77506775067751,244.5,-115,-115,6.976744186046502
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,BetMGM,betmgm,-375.0,275.0,5.6140350877192935,-7.5,-115,7.5,-115,6.976744186046502,245.5,-110,-118,6.509392747924858
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,BetRivers,betrivers,-500.0,335.0,6.321839080459779,-8.5,-118,8.5,-115,7.616812459995725,245.5,-115,-120,8.033826638477803
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:43:00Z,FanDuel,fanduel,-1450.0,700.0,6.048387096774199,-12.5,-118,12.5,-112,6.958629046217757,237.5,104,-138,7.002801120448177
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:43:00Z,DraftKings,draftkings,-1450.0,750.0,5.313092979127121,-12.5,-105,12.5,-125,6.77506775067751,236.5,-110,-120,6.926406926406914
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:43:00Z,BetMGM,betmgm,-650.0,425.0,5.714285714285716,-9.5,-115,9.5,-115,6.976744186046502,237.5,-110,-115,5.8693244739756345
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:43:00Z,BetRivers,betrivers,-625.0,400.0,6.206896551724128,-9.5,-112,9.5,-122,7.785143634200242,240.0,-117,-118,8.045491058216703
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:11:00Z,BetRivers,betrivers,200.0,-275.0,6.666666666666665,6.0,-120,-6.0,-114,7.816482582837714,221.5,-118,-118,8.25688073394495
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:11:00Z,FanDuel,fanduel,230.0,-310.0,5.9127864005912745,6.5,-112,-6.5,-118,6.958629046217757,218.5,-146,110,6.9686411149825656
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:11:00Z,DraftKings,draftkings,180.0,-238.0,6.128486897717678,5.5,-115,-5.5,-115,6.976744186046502,220.5,-110,-120,6.926406926406914
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:11:00Z,BetMGM,betmgm,180.0,-235.0,5.863539445629007,5.5,-110,-5.5,-118,6.509392747924858,220.5,-118,-110,6.509392747924858
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,FanDuel,fanduel,230.0,-310.0,5.9127864005912745,7.5,-112,-7.5,-118,6.958629046217757,230.5,-138,104,7.002801120448177
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,BetMGM,betmgm,320.0,-450.0,5.627705627705626,8.5,-125,-8.5,-105,6.77506775067751,229.5,-110,-118,6.509392747924858
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,BetRivers,betrivers,295.0,-435.0,6.624866911155802,9.0,-118,-9.0,-115,7.616812459995725,231.5,-115,-120,8.033826638477803
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,DraftKings,draftkings,230.0,-315.0,6.206644760861635,8.5,-125,-8.5,-105,6.77506775067751,231.5,-115,-115,6.976744186046502
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,FanDuel,fanduel,-210.0,172.0,4.506641366223896,-5.5,-110,5.5,-110,4.761904761904767,214.5,-112,-108,4.75326560232221
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,DraftKings,draftkings,-218.0,180.0,4.267744833782561,-5.5,-112,5.5,-108,4.75326560232221,214.5,-105,-115,4.707884288145214
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,BetMGM,betmgm,-220.0,180.0,4.464285714285721,-5.5,-115,5.5,-105,4.707884288145214,214.5,-110,-110,4.761904761904767
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,BetRivers,betrivers,-230.0,180.0,5.411255411255422,-5.5,-112,5.5,-114,6.101216716628466,214.5,-110,-115,5.8693244739756345
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,FanDuel,fanduel,-144.0,122.0,4.061438487668001,-2.5,-112,2.5,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,DraftKings,draftkings,-155.0,130.0,4.262574595055413,-2.5,-120,2.5,100,4.545454545454541,235.5,-108,-112,4.75326560232221
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,BetMGM,betmgm,-150.0,125.0,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,235.5,-105,-115,4.707884288145214
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,BetRivers,betrivers,-148.0,118.0,5.548978987866238,-2.5,-118,2.5,-108,6.051517290049402,234.5,-112,-114,6.101216716628466
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,FanDuel,fanduel,-255.0,205.0,4.617871161394604,-7.0,-110,7.0,-110,4.761904761904767,230.5,-105,-115,4.707884288145214
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,DraftKings,draftkings,-265.0,215.0,4.348771472059143,-7.5,-115,7.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,BetMGM,betmgm,-275.0,220.0,4.583333333333339,-7.5,-110,7.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:40:00Z,FanDuel,fanduel,-112.0,-104.0,3.810580836108013,-1.0,-108,1.0,-112,4.75326560232221,225.5,-108,-112,4.75326560232221
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:40:00Z,DraftKings,draftkings,-125.0,105.0,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:40:00Z,BetMGM,betmgm,-140.0,115.0,4.844961240310086,-2.5,-102,2.5,-118,4.623489871922981,224.5,-110,-110,4.761904761904767
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,FanDuel,fanduel,-104.0,-116.0,4.684095860566462,1.0,-112,-1.0,-108,4.75326560232221,224.5,-110,-110,4.761904761904767
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,DraftKings,draftkings,-102.0,-118.0,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,BetRivers,betrivers,-115.0,-108.0,5.411449016100178,-1.0,-112,1.0,-114,6.101216716628466,224.0,-112,-113,5.881831871733545
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,BetMGM,betmgm,-110.0,-110.0,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,224.5,-110,-110,4.761904761904767
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:10:00Z,FanDuel,fanduel,-460.0,360.0,3.881987577639756,-10.5,-110,10.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:10:00Z,DraftKings,draftkings,-500.0,380.0,4.166666666666674,-11.5,-110,11.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:10:00Z,BetRivers,betrivers,-500.0,360.0,5.072463768115942,-10.5,-117,10.5,-109,6.070160739091124,235.5,-113,-113,6.103286384976525
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:10:00Z,BetMGM,betmgm,-500.0,375.0,4.385964912280693,-11.5,-105,11.5,-115,4.707884288145214,236.5,-105,-115,4.707884288145214
ef8ae24fd705cab52010cac25b6abbba,Portland Trail Blazers,Memphis Grizzlies,2026-02-07T03:00:00Z,DraftKings,draftkings,-278.0,225.0,4.3142043142043285,-7.5,-105,7.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
ef8ae24fd705cab52010cac25b6abbba,Portland Trail Blazers,Memphis Grizzlies,2026-02-07T03:00:00Z,BetMGM,betmgm,-285.0,225.0,4.7952047952048105,-7.5,-105,7.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,FanDuel,fanduel,144.0,-172.0,4.2189006750241065,4.0,-112,-4.0,-108,4.75326560232221,221.5,-110,-110,4.761904761904767
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,DraftKings,draftkings,140.0,-166.0,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,221.5,-112,-108,4.75326560232221
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,BetMGM,betmgm,140.0,-170.0,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,222.5,-110,-110,4.761904761904767
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,FanDuel,fanduel,-300.0,245.0,3.985507246376807,-8.0,-110,8.0,-110,4.761904761904767,233.5,-108,-112,4.75326560232221
