game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,-4.5,-112,4.5,-108,4.75326560232221,232.5,-110.0,-110.0,4.761904761904767
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-112,4.5,-108,4.75326560232221,231.5,-115.0,-105.0,4.707884288145214
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-117,4.5,-109,6.070160739091124,,,,
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-110,4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.0,-108,-7.0,-112,4.75326560232221,237.5,-115.0,-105.0,4.707884288145214
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,DraftKings,draftkings,215,-265,4.348771472059143,7.5,-115,-7.5,-105,4.707884288145214,237.5,-108.0,-112.0,4.75326560232221
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,BetRivers,betrivers,215,-278,5.291005291005302,7.0,-112,-7.0,-113,5.881831871733545,,,,
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,7.5,-115,-7.5,-105,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,-2.0,-114,2.0,-106,4.727338716994822,237.5,-106.0,-114.0,4.727338716994822
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,BetRivers,betrivers,-134,108,5.341880341880345,-2.5,-110,2.5,-115,5.8693244739756345,,,,
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,FanDuel,fanduel,190,-230,4.179728317659359,6.5,-112,-6.5,-108,4.75326560232221,239.5,-110.0,-110.0,4.761904761904767
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,6.5,-115,-6.5,-105,4.707884288145214,240.5,-110.0,-110.0,4.761904761904767
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,BetRivers,betrivers,195,-250,5.3268765133172025,6.5,-110,-6.5,-115,5.8693244739756345,,,,
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,BetMGM,betmgm,190,-235,4.632012352032944,6.5,-118,-6.5,-102,4.623489871922981,240.5,-110.0,-110.0,4.761904761904767
