game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-4.0,-110,4.0,-110,4.761904761904767,234.5,-106,-114,4.727338716994822
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-102,4.5,-118,4.623489871922981,234.5,-115,-105,4.707884288145214
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetRivers,betrivers,-180,143,5.437977660199889,-4.0,-117,4.0,-109,6.070160739091124,234.5,-113,-112,5.881831871733545
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetMGM,betmgm,-175,145,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,FanDuel,fanduel,-340,275,3.9393939393939315,-8.0,-112,8.0,-108,4.75326560232221,222.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,DraftKings,draftkings,-345,275,4.194756554307122,-8.5,102,8.5,-122,4.4599054500044755,223.5,-112,-108,4.75326560232221
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-105,8.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,-8.5,-110,8.5,-115,5.8693244739756345,223.5,-114,-112,6.101216716628466
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,9.5,-110,-9.5,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,DraftKings,draftkings,340,-440,4.208754208754195,9.5,-108,-9.5,-112,4.75326560232221,237.5,-108,-112,4.75326560232221
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,9.5,-110,-9.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetRivers,betrivers,310,-420,5.159474671669795,9.0,-109,-9.0,-117,6.070160739091124,237.0,-110,-115,5.8693244739756345
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,1.5,-112,-1.5,-108,4.75326560232221,237.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,FanDuel,fanduel,102,-120,4.050405040504046,1.5,-110,-1.5,-110,4.761904761904767,237.5,-108,-112,4.75326560232221
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,BetRivers,betrivers,-104,-121,5.731523378582204,1.5,-114,-1.5,-112,6.101216716628466,237.0,-113,-113,6.103286384976525
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-105,-4.5,-115,4.707884288145214,231.5,-105,-115,4.707884288145214
