game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,FanDuel,fanduel,-400,315,4.09638554216869,9.5,-112,-9.5,-108,4.75326560232221,230.5,-112,-108,4.75326560232221
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-118,-9.5,-102,4.623489871922981,230.5,-110,-110,4.761904761904767
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,8.5,-102,-8.5,-118,4.623489871922981,230.5,-110,-110,4.761904761904767
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetRivers,betrivers,-400,300,5.000000000000004,9.0,-110,-9.0,-113,5.432595573440646,229.5,-113,-110,5.432595573440646
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-112,-4.5,-108,4.75326560232221,241.5,-110,-110,4.761904761904767
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-112,-4.5,-108,4.75326560232221,241.5,-110,-110,4.761904761904767
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,4.0,-110,-4.0,-113,5.432595573440646,241.0,-110,-113,5.432595573440646
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,FanDuel,fanduel,-800,560,4.040404040404044,13.0,-108,-13.0,-112,4.75326560232221,226.5,-112,-108,4.75326560232221
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,13.5,-115,-13.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
