game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.5,-106,6.5,-114,4.727338716994822,226.5,-110,-110,4.761904761904767
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-5.5,-118,5.5,-102,4.623489871922981,226.5,-105,-115,4.707884288145214
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetRivers,betrivers,-286,225,4.862495017935431,-7.0,-113,7.0,-110,5.432595573440646,226.0,-113,-110,5.432595573440646
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-5.5,-118,5.5,-102,4.623489871922981,226.5,-105,-115,4.707884288145214
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.5,-110,6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-108,6.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-108,6.5,-115,5.411449016100178,233.5,-113,-110,5.432595573440646
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-105,6.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.0,-110,14.0,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-14.5,-102,14.5,-118,4.623489871922981,216.5,-105,-115,4.707884288145214
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-13.5,-112,13.5,-110,5.211141060197666,216.0,-109,-113,5.204753240335158
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-14.5,-105,14.5,-115,4.707884288145214,215.5,-115,-105,4.707884288145214
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,FanDuel,fanduel,194,-230,3.710575139146566,6.0,-114,-6.0,-106,4.727338716994822,226.5,-110,-110,4.761904761904767
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,DraftKings,draftkings,220,-270,4.222972972972983,6.5,-115,-6.5,-105,4.707884288145214,227.5,-105,-115,4.707884288145214
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,6.5,-115,-6.5,-105,4.707884288145214,227.5,-105,-115,4.707884288145214
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,6.5,-112,-6.5,-112,5.660377358490565,227.0,-112,-112,5.660377358490565
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,-10.5,-110,10.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-10.5,-115,10.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,BetRivers,betrivers,-480,350,4.980842911877392,-10.0,-115,10.0,-108,5.411449016100178,235.5,-112,-112,5.660377358490565
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-10.5,-115,10.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,FanDuel,fanduel,-770,540,4.130747126436773,-14.5,-105,14.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-14.5,-112,14.5,-108,4.75326560232221,219.5,-108,-112,4.75326560232221
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetRivers,betrivers,-835,540,4.929812834224601,-14.0,-113,14.0,-110,5.432595573440646,220.0,-112,-110,5.211141060197666
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-15.5,-105,15.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
