game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:12:00Z,FanDuel,fanduel,-330,240,6.1559507523939905,-6.5,-106,6.5,-125,7.011866235167208,232.5,-110.0,-120.0,6.926406926406914
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:12:00Z,DraftKings,draftkings,-245,185,6.102212051868805,-5.5,-120,5.5,-110,6.926406926406914,231.5,-115.0,-115.0,6.976744186046502
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:12:00Z,BetRivers,betrivers,-315,225,6.672845227062085,-6.5,-115,6.5,-118,7.616812459995725,,,,
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:12:00Z,BetMGM,betmgm,-250,190,5.9113300492610765,-5.5,-125,5.5,-105,6.77506775067751,232.5,-110.0,-118.0,6.509392747924858
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:41:00Z,FanDuel,fanduel,-235,180,5.863539445629007,-5.5,-114,5.5,-114,6.542056074766345,229.5,-104.0,-128.0,7.120743034055721
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:41:00Z,DraftKings,draftkings,-200,154,6.036745406824151,-4.5,-115,4.5,-115,6.976744186046502,229.5,-110.0,-120.0,6.926406926406914
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:41:00Z,BetMGM,betmgm,-200,155,5.882352941176472,-4.5,-110,4.5,-118,6.509392747924858,228.5,-110.0,-118.0,6.509392747924858
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:41:00Z,BetRivers,betrivers,-182,140,6.205673758865249,-4.0,-118,4.0,-114,7.399468404355636,,,,
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:41:00Z,FanDuel,fanduel,-4500,1200,5.518394648829439,-18.5,-122,18.5,-110,7.3359073359073435,218.5,102.0,-136.0,7.132069139117303
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:41:00Z,DraftKings,draftkings,-2500,1100,4.487179487179493,-19.5,-110,19.5,-120,6.926406926406914,217.5,-110.0,-120.0,6.926406926406914
