game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,1.5,-105,-1.5,-115,4.707884288145214,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetRivers,betrivers,-125,102,5.0605060506050625,1.5,-110,-1.5,-113,5.432595573440646,214.0,-109,-114,5.424138085230057
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-4.5,-115,4.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-4.5,-112,4.5,-108,4.75326560232221,216.5,-110,-110,4.761904761904767
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-4.5,-113,4.5,-110,5.432595573440646,216.5,-113,-110,5.432595573440646
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-4.5,-120,4.5,100,4.545454545454541,216.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.5,-114,-4.5,-106,4.727338716994822,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetMGM,betmgm,-180,145,5.102040816326525,4.5,-115,-4.5,-105,4.707884288145214,212.5,-105,-115,4.707884288145214
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetRivers,betrivers,-186,148,5.357545680126319,4.5,-114,-4.5,-109,5.424138085230057,211.5,-112,-112,5.660377358490565
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,-8.5,-112,8.5,-108,4.75326560232221,211.5,-112,-108,4.75326560232221
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,DraftKings,draftkings,295,-375,4.263824117255166,-8.5,-110,8.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,-8.5,-110,8.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetRivers,betrivers,295,-400,5.316455696202538,-9.0,-109,9.0,-114,5.424138085230057,212.0,-109,-114,5.424138085230057
